as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2017-10-04,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005924981890955916,0.007347206058759381,0.017103720290086333
2017-10-05,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001138577000443508,-7.861928927321848e-05,0.011505443752859223
2017-10-06,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001651242963636168,0.002280023679803733,0.01603983369335693
2017-10-09,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0026383305215889052,0.0052766610431775884,0.019294991920193683
2017-10-10,2017,2017-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.001571058632233946,0.0033382515172002414,0.015905967791826514
2017-10-11,2017,2017-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.0014903592980771707,0.0027447154320445755,0.016037897707865234
2017-10-12,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001217565710261992,0.004516345578446046,0.01386292275304113
2017-10-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0013336406181290172,0.008472134340319348,0.012315996483721392
2017-10-16,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0007050083165589527,0.0032118183119371757,0.011907739945644868
2017-10-17,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0009785679500069477,0.004266834547193232,0.008846398867216054
2017-10-18,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0002737883994532453,-0.001681434182406738,0.0028155641277780585
2017-10-19,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005160363865872153,-0.0006647326882878168,0.011063868631163487
2017-10-20,2017,2017-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,-0.0038894401395237477,0.002333799627890709,0.0029170462185990065
2017-10-23,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017573882937529373,0.0024989884641712923,0.008551058185201521
2017-10-24,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004950224388755697,0.0022994099951390012,0.013369056051311334
2017-10-25,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001292481119407718,0.008617564624567642,0.01750951529159539
2017-10-26,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008176374540749487,0.007706703017015704,0.018543367962008173
2017-10-27,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0037252769193956148,0.0028717141229956944,0.009778310999094098
2017-10-30,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0015579574632005322,0.008179140947575547,0.023836423424822728
2017-10-31,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001322231010894459,0.005910975018825759,0.021621827836483032
2017-11-01,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0003882346428736305,0.006291607323904325,0.029205098196904977
2017-11-02,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003339132157103686,0.002251861155905921,0.026670508046367614
2017-11-03,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0015472371175098143,-0.0013933831324924872,0.02201554788233362
2017-11-06,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0006953123601078914,-0.0020089942951939666,0.016766593556435172
2017-11-07,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017011269553479647,-0.0036339838725375495,0.017667388689624586
2017-11-08,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0036278125029001185,-0.010304625692949987,0.019142484276183813
2017-11-09,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00031006659479926313,0.0017430953150383566,0.028430960439714825
2017-11-10,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0009298131502262219,-0.0008911271979257229,0.03184961116229479
2017-11-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0023224409541764413,-0.00011601749705747455,0.03271039132297027
2017-11-14,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005005233278608356,0.00876896154998863,0.034998095791072936
2017-11-15,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008501186426178364,0.012946623834239057,0.035953935095105916
2017-11-16,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0029388900335386436,0.006728002523649357,0.03577530464564149
2017-11-17,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017063355385071866,0.00919107423860388,0.04541585264169812
2017-11-20,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006542931792010487,0.017692629942868354,0.03962706840362329
2017-11-21,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0008846147144019323,0.010462031738627697,0.03232794615773438
2017-11-22,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002309856278963407,0.020210940577850556,0.0353700348303041
2017-11-24,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0004994694433857472,0.01574737540954585,0.03271387655682645
2017-11-27,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010144838839103665,0.015025251781257687,0.03199387025598366
2017-11-28,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0006084489893508627,0.0012174282752392962,0.022126556726914437
2017-11-29,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008754822003725016,0.0020173486010217623,0.024853151083259695
2017-11-30,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002075389148615714,-0.0035469797117627655,0.012128047118250773
2017-12-01,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0012100427287072835,0.003970442408488983,0.021491979719512777
2017-12-04,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0035965943180802373,0.008215434152539114,0.029198712165915408
2017-12-05,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00019001255605610723,0.013640385679144051,0.037267023585722425
2017-12-06,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0031530796540839567,0.013333964381730734,0.04398100632581925
2017-12-07,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00545313491746402,0.006021074950070204,0.04260289285834706
2017-12-08,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0030130448678613586,0.008896853205367705,0.03929512955285719
2017-12-11,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001764799679336626,0.012244655464607623,0.03458796684307086
2017-12-12,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00011234272263760392,0.006580801556182125,0.04030066570247892
2017-12-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00408633776642664,0.006166479396871427,0.04720008847330215
2017-12-14,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008327289678346839,0.012375691303505798,0.04790254398903082
2017-12-15,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0063413230035176404,0.0037524291817294664,0.04915418128241256
2017-12-18,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003840415863523128,-0.003765822089323856,0.0407907069343767
2017-12-19,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0005239098939870956,0.0005613505688484288,0.0495563344917449
2017-12-20,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00205960238974634,0.0031455615743791743,0.05864504209674326
2017-12-21,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0002614887742856675,-0.002690755769290454,0.058711356627214384
2017-12-22,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011963194577341296,0.004709843602941133,0.058577205474217964
2017-12-26,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00048643279438165266,0.012276053238599927,0.060293789316659296
2017-12-27,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002057498142959746,0.016048174224942535,0.0720486873348618
2017-12-28,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0037703968255612397,0.020718996514495824,0.06275434548945125
2017-12-29,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007157137134751856,0.02645589607751897,0.05583484255285742
2018-01-02,2018,2018-01-01,VOLATILE_TRANSITION,0.9883,0.5,0,0,0.006325412393473728,0.021468216810355267,0.048852127770944165
2018-01-03,2018,2018-01-01,VOLATILE_TRANSITION,0.9879,0.5,0,0,0.004214621224425841,0.013494812837974157,0.041076757076062176
2018-01-04,2018,2018-01-01,VOLATILE_TRANSITION,0.9803,0.5,0,0,0.006664004622153552,0.016604928169477784,0.014138111601110337
2018-01-05,2018,2018-01-01,VOLATILE_TRANSITION,0.997,0.5,0,0,0.0018288613391621578,0.016458547352507402,-0.03470861034563377
2018-01-08,2018,2018-01-01,VOLATILE_TRANSITION,0.9994,0.5,0,0,0.002263232982747443,0.011134777169650167,-0.01748689242542234
2018-01-09,2018,2018-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,-0.0015297894705069703,0.01846753816548774,-0.025023417915675417
2018-01-10,2018,2018-01-01,VOLATILE_TRANSITION,0.9994,0.5,0,0,0.0072962583971354356,0.018313439084641336,-0.06015605928178336
2018-01-11,2018,2018-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.006519055197526269,0.015536461026558701,-0.05294811904183705
2018-01-12,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003418284876701483,0.017162972637190466,-0.04526503076294219
2018-01-16,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00953165743843698,0.022818054698384937,-0.03960719413833258
2018-01-17,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0016808628586412189,0.012767675550191093,-0.03583585974275183
2018-01-18,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004549324594443238,0.01490232811069725,-0.02188906370340027
2018-01-19,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008131124278675683,0.022003724073343056,-0.026033520616872474
2018-01-22,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0021223723545547024,0.00703943468164181,-0.03993804595910044
2018-01-23,2018,2018-01-01,VOLATILE_TRANSITION,0.9996,0.5,0,0,-0.0003881673757162307,-0.00540044057578537,-0.0467366249167962
2018-01-24,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00042333591640675294,-0.004520358264013091,-0.045130486026363936
2018-01-25,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.011578279322760565,-0.006070693434326313,-0.030320850748901895
2018-01-26,2018,2018-01-01,VOLATILE_TRANSITION,0.9303,0.5,0,0,-0.006630041001975284,-0.038837331851158674,-0.030288735475706985
2018-01-29,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01025676283661936,-0.07288898627056395,-0.03600545348207529
2018-01-30,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004963501008852234,-0.044825637876330315,-0.03588186067728938
2018-01-31,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001134698439944959,-0.050478552348397154,-0.05037216091697838
2018-02-01,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0217701887120737,-0.08505597467150039,-0.04439272202132982
2018-02-02,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.04182272136227971,-0.05064448480866235,-0.011835233430635417
2018-02-05,2018,2018-01-01,CRISIS,1.0,0.0,0,1,0.019702442559530242,0.005342563228312169,0.03391058931160251
2018-02-06,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,1,-0.00542478903455057,-0.011629912859394298,0.013562133626245476
2018-02-07,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,1,-0.037509008321367054,0.007172783797502191,0.024021672173721864
2018-02-08,2018,2018-01-01,CRISIS,1.0,0.0,0,1,0.015021510345772482,0.05977542461500618,0.08244358496970183
2018-02-09,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.014684579083766192,0.044397346669683424,0.06508564347078805
2018-02-12,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.0024875389476284315,0.022838277169713317,0.042888273612166516
2018-02-13,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.013495953547161932,0.015225213024198547,0.03496209028907371
2018-02-14,2018,2018-01-01,BEAR_TREND,0.9996,0.5,0,0,0.01275999094056468,0.003004506953348418,0.02006766539096394
2018-02-15,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.0002928428000545935,0.006153381559691473,0.008307858803545454
2018-02-16,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.006261141843973417,0.017538636696603493,-0.005626623271927311
2018-02-20,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.004974053084501828,0.011164455664118611,0.0023405242017906502
2018-02-21,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.001296063322409502,0.005925016808250971,0.005417992779304992
2018-02-22,2018,2018-01-01,BEAR_TREND,0.9995,0.5,0,0,0.01593949232434211,-0.009984958993060178,-0.02098355106248717
2018-02-23,2018,2018-01-01,VOLATILE_TRANSITION,0.5073,0.25,0,0,0.011611782273528881,-0.020494480175216823,-0.05688372327254865
2018-02-26,2018,2018-01-01,BULL_TREND,0.9692,1.0,0,0,-0.01248623360212564,-0.02054650868429353,-0.04220262615522652
2018-02-27,2018,2018-01-01,BEAR_TREND,0.9523,0.5,0,0,-0.01012986881720701,-0.005648011158686406,-0.04659200167784627
2018-02-28,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.014540699727737971,0.0041596822763458885,-0.03968112250921629
2018-03-01,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.005154769696782413,0.023906946038890542,-0.013059704029778185
2018-03-02,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.011558048372360519,0.036383160369040546,-0.03931476000693024
2018-03-05,2018,2018-01-01,BEAR_TREND,0.9999,0.5,0,0,0.002534869018498309,0.023255396253929916,-0.038119146168424045
2018-03-06,2018,2018-01-01,VOLATILE_TRANSITION,0.9985,0.5,0,0,-0.00036638174614600505,0.014072184764148288,-0.030285927059220286
2018-03-07,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004838812388915592,0.00923814873242157,-0.02227473055320095
2018-03-08,2018,2018-01-01,VOLATILE_TRANSITION,0.9995,0.5,0,0,0.017402490439594187,0.0032838348360100245,-0.048667545434025294
2018-03-09,2018,2018-01-01,VOLATILE_TRANSITION,0.5537,0.2593,0,0,-0.0012552584774395692,-0.012807776734077736,-0.06033160656548975
2018-03-12,2018,2018-01-01,VOLATILE_TRANSITION,0.9959,0.5,0,0,-0.006462385979405405,-0.024941400139850578,-0.04419056254994358
2018-03-13,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005131589787315649,-0.016929923508551603,-0.04301689364966599
2018-03-14,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0010895462564400882,-0.013755474258351885,-0.030166993020468436
2018-03-15,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0010844305664676757,-0.03736002621999546,-0.03195665959326144
2018-03-16,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.013530874397548298,-0.05889890399218389,-0.02505499875471595
2018-03-19,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017009217214694061,-0.019889453174573024,-0.0011083919628401828
2018-03-20,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001919042325675635,-0.03819883924482037,-0.002066763911400149
2018-03-21,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.024997241655497104,-0.039196841593383214,-0.005694576686063879
2018-03-22,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0213146342728443,-0.0019720928624304968,0.011150176633089703
2018-03-23,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.027359120313456442,-0.0022476351987031906,0.033016951411734
2018-03-26,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.017011792841317264,-0.01637069985560924,-0.00803421142599281
2018-03-27,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.002954690004695726,0.011358325851029694,0.011626807538716477
2018-03-28,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.01277764737749676,0.022360716772095612,0.024939452476540058
2018-03-29,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.021584836388656714,-0.01303461597466371,0.01295810657745844
2018-04-02,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.012816975595073776,0.013710275483759693,0.027343024340543476
2018-04-03,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.010699160117917161,0.01679658220170377,0.016144819402838628
2018-04-04,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.007891992112004198,0.0007588592543090744,-0.001365854936876798
2018-04-05,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0222859082142991,0.0010915122378138964,-0.011368835778564845
2018-04-06,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.004928360300508361,0.020907286605535536,0.024256994619684225
2018-04-09,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.01590056260353645,0.024252949302170368,0.022682039027642986
2018-04-10,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0052423894475202015,0.019008407516021508,0.006675334844512326
2018-04-11,2018,2018-01-01,BEAR_TREND,1.0,0.5,0,0,0.008227016154136013,0.025136490106271614,0.02176208453879358
2018-04-12,2018,2018-01-01,BEAR_TREND,0.9979,0.5,0,0,-0.0029328704528869265,0.011131064421792791,0.022900855550952448
2018-04-13,2018,2018-01-01,BEAR_TREND,0.9988,0.5,0,0,0.008221657715425046,0.005506198836868537,0.02904019749170783
2018-04-16,2018,2018-01-01,BEAR_TREND,0.872,0.5,0,0,0.010698788027464712,-0.002842843517847804,0.021135013655182444
2018-04-17,2018,2018-01-01,BULL_TREND,0.9962,1.0,0,0,0.0007398544179699762,-0.026685054065227476,0.0033675294722737004
2018-04-18,2018,2018-01-01,BULL_TREND,0.9849,1.0,0,0,-0.005547392116480698,-0.025001069655315677,0.006841834698341209
2018-04-19,2018,2018-01-01,BULL_TREND,0.9432,1.0,0,0,-0.008479499154336212,-0.009594999660295978,0.011602913414274107
2018-04-20,2018,2018-01-01,BULL_TREND,0.9145,1.0,0,0,-0.0001499319703923696,-0.00018762545063777392,0.01770382457998365
2018-04-23,2018,2018-01-01,BULL_TREND,0.9967,1.0,0,0,-0.013467205414476324,-0.00772786874690734,0.025509033832769035
2018-04-24,2018,2018-01-01,BEAR_TREND,0.9998,0.5,0,0,0.0024712881334965076,0.007605130204540789,0.03661830765022511
2018-04-25,2018,2018-01-01,BEAR_TREND,0.9035,0.5,0,0,0.010166067669949097,-0.0016308884241768018,0.03690766001438828
2018-04-26,2018,2018-01-01,VOLATILE_TRANSITION,0.67,0.5,0,0,0.0009384706507471474,-0.013856220253368967,0.024369633206066554
2018-04-27,2018,2018-01-01,VOLATILE_TRANSITION,0.8977,0.5,0,0,-0.007690459538010175,-0.0020256598260891545,0.020971030233706722
2018-04-30,2018,2018-01-01,VOLATILE_TRANSITION,0.984,0.5,0,0,0.001777106935449746,0.009111141023680824,0.017050382414507625
2018-05-01,2018,2018-01-01,VOLATILE_TRANSITION,0.9994,0.5,0,0,-0.006717672119291973,0.00732102384597999,0.02879419385230264
2018-05-02,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0022037214558010554,0.02393600620146441,0.029407226416683585
2018-05-03,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.012946519886797958,0.03579312630639997,0.041809460696347944
2018-05-04,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0033831255118079717,0.025674846593909617,0.033380851098079534
2018-05-07,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0,0.02270354759184534,0.030645823738965516
2018-05-08,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009665752788035054,0.01566007725693308,0.039262624731623896
2018-05-09,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009350702105146214,0.01016696561089514,0.02920224337915167
2018-05-10,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003051420217082379,-3.688034669813156e-05,0.022682301902390956
2018-05-11,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004764038646680735,-0.005570912886123436,0.020926963705657275
2018-05-14,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006887108538439546,0.001428467782178533,0.021760049672195025
2018-05-15,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004205060939021399,0.005569806107080355,0.025562523474769394
2018-05-16,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0008448986540227077,0.0041138782072340785,0.023839512258609252
2018-05-17,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0024997037084905083,0.0029041963701417206,0.023397856430115604
2018-05-18,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007518349128584623,0.0030221420317024794,0.023852323919608898
2018-05-21,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002780158705595004,-0.01591237399593104,0.01231708526430575
2018-05-22,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0027511090040008845,0.0,0.01687123899032228
2018-05-23,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002048606524981067,-0.008852554842640803,0.007724027333535055
2018-05-24,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0023823935678222163,0.002932814526555916,0.0116340989328505
2018-05-25,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011501043894054153,0.01010463811778517,0.00024566691652094796
2018-05-29,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.013344558902401715,0.02260045438008973,0.014123767611464055
2018-05-30,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006125800181975838,0.017570955828909662,-0.007521686819867535
2018-05-31,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009817666088717036,0.023732112633006563,0.004305178820454447
2018-06-01,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004751421759791263,0.016776424738620177,-0.0040272885990619844
2018-06-04,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0007274925019340461,0.013313828846051035,-0.006617782336279188
2018-06-05,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008360584008770822,0.013886248329700202,-0.010845265644578328
2018-06-06,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00010812175518026823,0.0022711170751326115,-0.01104410508612963
2018-06-07,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002956519086611653,0.004903419152194832,-0.002571235320355636
2018-06-08,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001329776586485032,0.000662777930847902,0.003442807968753181
2018-06-11,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0012928019827922466,-0.002721479586330733,0.005716879961017218
2018-06-12,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0031912449606912308,-0.007826594970908873,-0.0029285734759249005
2018-06-13,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0025179316380596894,-0.002952047074757491,0.009331618732621338
2018-06-14,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001275906315668096,-0.011691120401981059,0.0075897097622876775
2018-06-15,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002056736730813302,-0.008623990527027114,0.00797492565124358
2018-06-18,2018,2018-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0038328626968696655,-0.02010423969373898,0.014137989397020378
