as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2017-03-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003826577913444096,-4.169178888013825e-05,-0.006081204457201506
2017-03-14,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008653429169547922,-0.009088883297025507,-0.0034505095604075997
2017-03-15,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001967028912107649,-0.015278552225301723,-0.016329261483636115
2017-03-16,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0017561403774001283,-0.014390539178152806,-0.02079170309081324
2017-03-17,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0010967254212459476,-0.01337384380025719,-0.01037824592083536
2017-03-20,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.012839525404289676,-0.013304099804047786,-0.012248458342815405
2017-03-21,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002352933913522426,0.006802601244367823,-0.001240724119119796
2017-03-22,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0010670116515779648,0.005378396686931186,0.004524622123824651
2017-03-23,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0007264121143976121,0.009657198295920155,0.0023927763913127453
2017-03-24,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001026113563088904,0.00803930668824071,0.014153775724697892
2017-03-27,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007276642652723986,0.007319425608687258,0.021102542384690004
2017-03-28,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0009350237741609924,0.0006801804422396085,0.013088463388928329
2017-03-29,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003184358869116277,-0.003226793080773005,0.012991293665214565
2017-03-30,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002327664850816036,-0.003597469476208426,0.007575113288972979
2017-03-31,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0017395206644216232,-0.002290846601059937,0.012471043445170249
2017-04-03,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0006376794688596199,4.254685949578452e-05,0.014617650291733897
2017-04-04,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0029729447382300656,-0.0017839611335151995,0.012739707867676753
2017-04-05,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0028112983178079087,-0.0031944425498758866,0.01695203366992315
2017-04-06,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0010193768295848615,-0.01244463365252979,0.0180936210807634
2017-04-07,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.000595162210319522,-0.0026784918028468496,0.018962518920995652
2017-04-10,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00118991549237224,-0.006246420776220507,0.017421562145044422
2017-04-11,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004381746118192309,-0.006891600592746849,0.02046272143325223
2017-04-12,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006494625069165538,0.005597606486745121,0.02286036443316042
2017-04-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008859751777706038,0.008945499123341305,0.02782656513313042
2017-04-17,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002984478297304971,0.011083919097713002,0.024427576777511728
2017-04-18,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0018383781701828417,0.02001125764915579,0.026553364846022998
2017-04-19,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008139024577407339,0.021247186246191818,0.010195320609258207
2017-04-20,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003186990576309001,0.01385226429762243,0.00607646489371616
2017-04-21,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010997990013978942,0.01487709201019305,0.01585733149827262
2017-04-24,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00581864371379992,0.0063667198271559755,0.009908477150449624
2017-04-25,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0006289243689309165,0.00092206833352515,0.0062879896763756715
2017-04-26,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0008390197397347698,0.00033569647016040705,0.00927025654724356
2017-04-27,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0021793865769079712,0.0006705351005802385,0.013243953236592887
2017-04-28,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002520146500653464,0.006804402942873544,0.015246897415617244
2017-05-01,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00037695742497012574,0.004105982763321192,0.011815068063927514
2017-05-02,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0012143876116250674,0.0028061801849645907,0.011182344670147781
2017-05-03,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0011740268456721381,0.005828296932056887,0.02046271754563911
2017-05-04,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003937011936253176,0.002596840367170561,0.022658731176500302
2017-05-05,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0001667910870425393,-0.003003634386595899,0.017897593943134282
2017-05-08,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0009180179769403551,0.0026704976277129866,0.014812740999909924
2017-05-09,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017956125116262989,0.0026729514451913072,0.017624532448459407
2017-05-10,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00204247679765579,-0.016883775499506926,0.016300713737142036
2017-05-11,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001670948974197839,-0.010903032106022725,0.01683526483743658
2017-05-12,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005523486044682002,-0.0028038609472290643,0.018327629741616835
2017-05-15,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0009155729415718517,-0.0032460623333597782,0.01768623594291996
2017-05-16,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.017744002295024597,-0.00012496860209676441,0.017327757901295593
2017-05-17,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004028552969860266,0.020312001682220027,0.03371208158468919
2017-05-18,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006503818636575565,0.0210751489781813,0.029789244794217185
2017-05-19,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00507759194030033,0.014267246958668878,0.03165296901971115
2017-05-22,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002212818153219498,0.008266624310643067,0.019518642992940594
2017-05-23,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0023328433169946816,0.005790324711205885,0.01701640012895722
2017-05-24,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004779520981609275,0.01142907626156342,0.01418988168833435
2017-05-25,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00020693070092447918,0.009968484374184516,0.010571007181870984
2017-05-26,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0008686627369602906,0.009433057058008343,0.01144542509145241
2017-05-30,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00024861331768788464,0.007080816232788223,0.004169154985775636
2017-05-31,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007952211226356143,0.009195003874434393,0.013409070899527364
2017-06-01,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003328531632583509,0.001725980276535699,-0.003422676011303971
2017-06-02,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0007369635961171905,-0.0031123847863788745,-0.004877032802663495
2017-06-05,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00319689788324784,-0.002582428824541516,-0.0024546307996557992
2017-06-06,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0018501874859546685,0.005509611178454721,0.003058539636858537
2017-06-07,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004923855015941392,0.0023805372967213856,-0.007949230996107892
2017-06-08,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0015175737990998917,-4.092771804098394e-05,-0.002007118391256668
2017-06-09,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00020574483534196997,0.0016975756231549788,0.0005830400903135136
2017-06-12,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004890156937666923,0.010244961938049357,4.569834665990591e-05
2017-06-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0012674985313854137,-0.0014513451818360945,0.002657609466828914
2017-06-14,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0019245182778443448,-0.00043098488836712523,0.005617068845981565
2017-06-15,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00021836228287841486,0.0010428693886757046,0.012255429731558687
2017-06-16,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008325400634375368,0.002019536451323134,0.011910667826199983
2017-06-19,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006744153888041282,-0.00559975344107444,0.004087246702360714
2017-06-20,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00024695037544097964,-0.006913457548819779,0.016377918961364424
2017-06-21,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0004528662004900097,0.0022228140628541837,0.017081914147149657
2017-06-22,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0011942249155079132,-0.006135536920233831,0.016636726313734584
2017-06-23,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0006581613702489886,-0.005470345177477021,0.015177253055700612
2017-06-26,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00805634612612105,-0.004439343333905943,0.016975627985663433
2017-06-27,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008950652265940384,0.005966980574170444,0.025276638516046335
2017-06-28,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008788902510188268,-0.012074483624019416,0.015236653176258663
2017-06-29,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0018643224550112247,0.0031488511471113867,0.023037134009268323
2017-06-30,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0016955164698726488,0.0023573704344279633,0.02055455236612591
2017-07-03,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002312170238657929,-8.242000162805851e-05,0.021097423767644452
2017-07-05,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.009144322442082964,0.005107701296382938,0.019236524489534945
2017-07-06,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006485061078990606,0.01608809677827505,0.026647323008659907
2017-07-07,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0010738552306883697,0.014249719692466911,0.02189096597498419
2017-07-10,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0007426629789043515,0.013037821046038678,0.022692584272812955
2017-07-11,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007514720774892902,0.014327729227110453,0.020934164561771107
2017-07-12,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0016803754395779968,0.01221273761183328,0.01327859010077681
2017-07-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004664058471674837,0.01096490772436165,-0.002700282085981609
2017-07-14,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00012229994349954865,0.005375635184189154,-0.005864264462823732
2017-07-17,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0005296984149558703,0.005254191763806704,0.004113917324826133
2017-07-18,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005413935076831855,0.007164286305424428,0.0034598573643742636
2017-07-19,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004455295779104418,0.0017813384221829764,-0.00020241676399301856
2017-07-20,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0008903788695320269,0.00040451150806197766,-0.016228366730926203
2017-07-21,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0002430792458911757,0.00012150415763390043,-0.0168909930379465
2017-07-24,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002430815894820082,-0.00020241427085165853,-0.01588210620952668
2017-07-25,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,4.034222093696194e-05,-0.00040434229510988295,-0.008002551893189103
2017-07-26,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0009294614290138448,4.0623685392260356e-05,-0.011599123773999187
2017-07-27,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011730199046439127,-0.0009707750934981885,-0.012985391974174587
2017-07-28,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0005668795934410387,0.0020249651134651714,-0.009517733196519718
2017-07-31,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002228356039946977,0.004457279777758005,-0.00891548206454329
2017-08-01,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0004855061509601022,-0.00024229284651933192,-0.009986826831064666
2017-08-02,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0019398791048601538,-0.0007676432326588767,-0.005779439899981531
2017-08-03,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001822113840669548,-0.012957663666729347,0.002146090886162133
2017-08-04,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0018591436289137064,-0.013297969472871207,0.001737828968695565
2017-08-07,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002460788078120446,-0.005365453381057872,-0.007302179505701778
2017-08-08,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-4.02266773267268e-05,-0.0030335022358028985,-0.0014559507614139156
2017-08-09,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.014115598981969124,-0.0012540887848397908,-0.0015371741676267758
2017-08-10,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0014767123624230827,-0.0027485413011433257,0.011568729588435245
2017-08-11,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009913514181208116,-0.005775763813883339,0.02085058053535005
2017-08-14,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00012202685613649233,-0.014764539308131597,0.01423694007217069
2017-08-15,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001744529254856353,-0.004340438227908083,0.014847323499429743
2017-08-16,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.015590806446992067,-0.009637981441680599,0.012755972538929461
2017-08-17,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0015633361862189554,0.0037023160672160493,0.03018062936995891
2017-08-18,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0007828920165289244,0.007622356729354074,0.03398809060422048
2017-08-21,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010456996611635683,0.006875207266959782,0.034213827409703246
2017-08-22,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0035853898627209446,-0.002403815797162201,0.02387948272726481
2017-08-23,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0023306942189331714,0.005928842151209812,0.02481054427545648
2017-08-24,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0023361390446992036,0.014344898525440186,0.027410769895255704
2017-08-25,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,4.081400014732672e-05,0.01341169525890229,0.022920354844077284
2017-08-28,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0011449649823009889,0.00609235072315828,0.023494801725802317
2017-08-29,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004737398708958729,0.008372551208640777,0.026305650756877963
2017-08-30,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006016259132495483,0.003496007466083695,0.022692088042670422
2017-08-31,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0014139839074422955,-0.0036770374150304486,0.02014941219265287
2017-09-01,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.007181959628494106,0.005527905156615498,0.02312878287238873
2017-09-05,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003413952748235083,0.016215688426265418,0.03273547349619399
2017-09-06,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00012156524113571265,0.013244015270126086,0.03044294359521693
2017-09-07,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011748006467149352,0.013043110331883101,0.03667425158594839
2017-09-08,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010665961989323458,0.015599934351948397,0.036711918892413875
2017-09-11,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0033707301449801275,0.007019087031732596,0.024077075535694048
2017-09-12,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00047971512344990863,0.004641121264419512,0.023329561908741248
2017-09-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00031982006638875404,0.004520949579305933,0.02444569071684599
2017-09-14,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0013461387244795286,0.002150040867300973,0.023246502892639187
2017-09-15,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0021268020128084597,0.0010036491629072941,0.02311518770889487
2017-09-18,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001001379574633754,-0.00316316207074796,0.022305135170193724
2017-09-19,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0003600412112998441,-0.003560469496528218,0.022002456505766155
2017-09-20,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0026793034089868106,-3.992824065968126e-05,0.022634574023856713
2017-09-21,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00020066662963547088,0.0038494175811774056,0.02566248110453251
2017-09-22,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002044684494424742,0.007175885548523331,0.030748575968410963
2017-09-25,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0006024122951466815,0.01361818582340324,0.02884334109366704
2017-09-26,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003894434105194078,0.015175903632326238,0.030030424982246284
2017-09-27,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0011997765601694521,0.012437551271162306,0.020955637326159016
2017-09-28,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0035150436867825707,0.017215723747717515,0.021050449737248567
2017-09-29,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00433863732219919,0.012498637976941174,0.025792815329232166
2017-10-02,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00214012759966975,0.006459884347476796,0.017557057120827446
2017-10-03,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0011865125675027954,0.006960235152484895,0.01696579283854427
2017-10-04,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005924912653636927,0.007346861405527427,0.017103650283340155
2017-10-05,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011385085763448988,-7.855086517472021e-05,0.011505717449253883
2017-10-06,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001651448356788987,0.0022800920257060042,0.016039353079973395
2017-10-09,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002638330883649065,0.00527666176729813,0.019295200414272573
2017-10-10,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0015709219775645877,0.003338251974105866,0.015906449012820456
2017-10-11,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001490018067844212,0.0027450578197660835,0.0160383803837727
2017-10-12,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001217634056418504,0.004516208410447531,0.013862716515987028
2017-10-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0013333670508182127,0.008472064835989501,0.01231613149272337
2017-10-16,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0007050084127999678,0.0032121600266028505,0.01190794633690806
2017-10-17,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0009787727049690442,0.004266698714936457,0.008846672902620423
2017-10-18,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00027365209987095795,-0.0016816384892224256,0.0028154957954609205
2017-10-19,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005160500461048434,-0.0006645283681062653,0.011063801263033524
2017-10-20,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0038893043317611564,0.0023334606093063925,0.0029171815650719246
2017-10-23,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017569116781592786,0.002498919917403697,0.008551056439843885
2017-10-24,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004950089898832277,0.002299682289315541,0.01336912760065001
2017-10-25,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0012927543168199662,0.008617702311443542,0.01750951768182829
2017-10-26,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008175964423307258,0.007706838300568952,0.018542888264069912
2017-10-27,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0037248722410742063,0.0028715796710550023,0.00977871932955865
2017-10-30,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0015578215175233723,0.00817907197028167,0.02383635232230019
2017-10-31,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001322231010894459,0.005911313826546527,0.021621692313394947
2017-11-01,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0003885053311376563,0.0062918103401021774,0.029205098196904977
2017-11-02,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0033384547957377997,0.0022514546718783723,0.026670162600850977
2017-11-03,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0015477096883349528,-0.001392709489106525,0.022015826470973776
2017-11-06,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.000695043047230226,-0.0020089941599551464,0.016766525111248987
2017-11-07,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017009916557033655,-0.0036341847385659154,0.01766704592226165
2017-11-08,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003628148015742405,-0.010304825360869407,0.01914200967160906
2017-11-09,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0003096616736983915,0.0017430955503345835,0.028430896783716797
2017-11-10,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0009296103549236712,-0.0008911944720015885,0.031849129957893796
2017-11-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002322373345494455,-0.00011588258517447603,0.03271032166455945
2017-11-14,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005005367819894357,0.008768622319056174,0.034997820622528764
2017-11-15,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008501050527873089,0.012946487935933781,0.0359538671459525
2017-11-16,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0029385535476494917,0.006727801301118941,0.03577551159560999
2017-11-17,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017063351925905579,0.009191004800389813,0.045415708284865186
2017-11-20,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006542525708778779,0.01769249144255003,0.03962665562483858
2017-11-21,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0008845478709090804,0.010462100863523283,0.03232795265772115
2017-11-22,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002309655346777406,0.02021107745076467,0.03537003957559648
2017-11-24,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0004990011277050677,0.015747648383567014,0.0327142221344745
2017-11-27,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010144770520986723,0.015024981930971126,0.031993464214216116
2017-11-28,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0006086478102068638,0.0012173619074762332,0.022126555260209235
2017-11-29,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00875495581996022,0.0020174815234985655,0.024853287035016214
2017-11-30,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0020754549003946243,-0.0035472427188782962,0.01212791561469273
2017-12-01,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0012101086969628083,0.003970310893040452,0.021492310578224982
2017-12-04,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0035964628558902145,0.008215369268100181,0.029198847955010043
2017-12-05,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00019001255605610723,0.013640385679144273,0.03726682496632594
2017-12-06,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0031528148785324728,0.013333831993955325,0.043981204907482585
2017-12-07,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005453202342629471,0.006021274496833318,0.04260297008894587
2017-12-08,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0030130454610814983,0.00889711746887123,0.039295268545363804
2017-12-11,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017649963182078121,0.012244919591413161,0.034588300786517534
2017-12-12,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00011247335371045164,0.006580605609572299,0.04030053507140585
2017-12-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004086272977405936,0.006166414879612114,0.047200029316910364
