as_of,label,confidence,size_mult,degradation_level,crisis,needs_llm_review,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2023-10-16,BEAR_TREND,1.0,0.5,0,0,0,-4.592278588988474e-05,-0.03573067123660967,0.009517425170047611
2023-10-17,BEAR_TREND,1.0,0.5,0,0,0,-0.013325007159517788,-0.02841610092154534,0.029150177150227163
2023-10-18,BEAR_TREND,1.0,0.5,0,0,0,-0.008786487047433011,-0.029427486379701162,0.0452569216821459
2023-10-19,BEAR_TREND,1.0,0.5,0,0,0,-0.012287929862322411,-0.03254929229722414,0.055812329852162446
2023-10-20,BEAR_TREND,1.0,0.5,0,0,0,-0.0017332608244706726,-0.02495314021307915,0.07027708476996142
2023-10-23,BEAR_TREND,1.0,0.5,0,0,0,0.007539338086192338,-0.011582548129138504,0.08038825599304156
2023-10-24,BEAR_TREND,1.0,0.5,0,0,0,-0.014352101927794014,-0.012817673382399142,0.06996670128036975
2023-10-25,BEAR_TREND,1.0,0.5,0,0,0,-0.011974683876459058,0.01223806675010275,0.08973770443842
2023-10-26,BEAR_TREND,1.0,0.5,0,0,0,-0.004532691233238073,0.04414026043761776,0.10362381005693777
2023-10-27,BEAR_TREND,1.0,0.5,0,0,0,0.01195574009533984,0.058463982287451755,0.10665240197303572
2023-10-30,BEAR_TREND,1.0,0.5,0,0,0,0.006280318147027675,0.04836494225030097,0.09466061213461496
2023-10-31,BEAR_TREND,1.0,0.5,0,0,0,0.010664692771986006,0.04478710214814652,0.08706349638944122
2023-11-01,BEAR_TREND,1.0,0.5,0,0,0,0.0191644088315841,0.03451940069563064,0.07982769239570664
2023-11-02,BEAR_TREND,1.0,0.5,0,0,0,0.009123325474135635,0.007150096253123017,0.06579060658982705
2023-11-03,BEAR_TREND,1.0,0.5,0,0,0,0.002300445530699635,0.013618918569689331,0.05061067083399262
2023-11-06,BEAR_TREND,1.0,0.5,0,0,0,0.0028461036562730246,0.010328425981468659,0.04799296036476375
2023-11-07,BEAR_TREND,1.0,0.5,0,0,0,0.00073233113328941,0.0270066831430964,0.04080748244545451
2023-11-08,BEAR_TREND,1.0,0.5,0,0,0,-0.007798663067815403,0.028427684368219408,0.04798173068164724
2023-11-09,BEAR_TREND,1.0,0.5,0,0,0,0.015604821640675448,0.037778914252003526,0.06075971487705045
2023-11-10,BEAR_TREND,1.0,0.5,0,0,0,-0.000953304105152819,0.023104387192526277,0.0485235433815534
2023-11-13,BEAR_TREND,1.0,0.5,0,0,0,0.019400844451641364,0.031963621860986224,0.05431751507601934
2023-11-14,BEAR_TREND,1.0,0.5,0,0,0,0.002116978275222614,0.010117320673936225,0.048514459680095934
2023-11-15,BEAR_TREND,1.0,0.5,0,0,0,0.0012231699046711952,0.011875110361852625,0.04965761744986685
2023-11-16,BEAR_TREND,1.0,0.5,0,0,0,0.0012438433704204943,0.011260813961815108,0.04664905644966444
2023-11-17,BEAR_TREND,1.0,0.5,0,0,0,0.007697610928033116,0.008185604246010003,0.051229101303767344
2023-11-20,BEAR_TREND,1.0,0.5,0,0,0,-0.002179507225933519,0.0014748373166904027,0.0495424462601699
2023-11-21,BEAR_TREND,0.9999,0.5,0,0,0,0.0038608458977704707,0.0029563258955978,0.03725931967481788
2023-11-22,BEAR_TREND,1.0,0.5,0,0,0,0.0006153401610513587,0.0030328319576113927,0.043067376253350664
2023-11-24,BEAR_TREND,1.0,0.5,0,0,0,-0.0018009050787556324,0.008346205831909259,0.04452100405903803
2023-11-27,BEAR_TREND,1.0,0.5,0,0,0,0.0009900922194836514,0.004862549886494927,0.050823902621812245
2023-11-28,BEAR_TREND,1.0,0.5,0,0,0,-0.0007034245439108133,0.003670970885739866,0.05168260272064251
2023-11-29,BEAR_TREND,1.0,0.5,0,0,0,0.00393742095706906,0.00033000564368546037,0.05282043322919372
2023-11-30,BEAR_TREND,1.0,0.5,0,0,0,0.0059159078366446405,0.004009657836644642,0.04565535320088365
2023-12-01,BEAR_TREND,0.9999,0.5,0,0,0,-0.0052495045693052855,0.0023960075593085772,0.03368839571253357
2023-12-04,BEAR_TREND,1.0,0.5,0,0,0,-0.00019689477091333618,0.01160527837928571,0.030656915687536035
2023-12-05,BEAR_TREND,1.0,0.5,0,0,0,-0.004029828536801672,0.01642567820369023,0.027539391191251372
2023-12-06,BEAR_TREND,1.0,0.5,0,0,0,0.007630342804636259,0.03461146813965654,0.03311007433443325
2023-12-07,BEAR_TREND,0.9999,0.5,0,0,0,0.004299193823001701,0.03007230115670323,0.03992366699637895
2023-12-08,BEAR_TREND,1.0,0.5,0,0,0,0.003889524957591206,0.0239739558087515,0.03390123417092594
2023-12-11,BEAR_TREND,1.0,0.5,0,0,0,0.004567266523901825,0.02574435479029069,0.03571985696437352
2023-12-12,BEAR_TREND,1.0,0.5,0,0,0,0.01378997345081423,0.027289795201201894,0.030556630631187076
2023-12-13,BEAR_TREND,1.0,0.5,0,0,0,0.003209550532436989,-0.0007256503132360148,0.017242760343277652
2023-12-14,BEAR_TREND,1.0,0.5,0,0,0,-0.0016465667898450942,0.005522085406689303,0.010265745274083748
2023-12-15,BEAR_TREND,0.9997,0.5,0,0,0,0.005625198977892598,0.009204713132758169,0.0063068266663286465
2023-12-18,BEAR_TREND,0.9995,0.5,0,0,0,0.006080800419471899,0.0077969967792832495,0.009576842092394733
2023-12-19,BEAR_TREND,0.9998,0.5,0,0,0,-0.013857315461203057,0.003516977537623145,0.01598439446465516
2023-12-20,BEAR_TREND,0.9995,0.5,0,0,0,0.009481890201113785,0.01800282100179129,0.03243931072625572
2023-12-21,BEAR_TREND,0.9899,0.5,0,0,0,0.002009806438465267,0.005521478334463259,0.025724620231693196
2023-12-22,BEAR_TREND,0.9983,0.5,0,0,0,0.004222475606067366,-0.002111237803033239,0.024786223104144467
2023-12-26,BEAR_TREND,0.9873,0.5,0,0,0,0.0018080697026494619,-0.014422365372610435,0.026027541122114473
2023-12-27,BEAR_TREND,0.9983,0.5,0,0,0,0.0003777287695538867,-0.019370049754249052,0.022874701510368967
2023-12-28,BEAR_TREND,0.9995,0.5,0,0,0,-0.002894980597400454,-0.018397654650634254,0.030585859109453217
2023-12-29,BEAR_TREND,0.9996,0.5,0,0,0,-0.005596253287082131,-0.0014937504205749796,0.03277865814477243
2024-01-02,BEAR_TREND,0.9998,0.5,0,0,0,-0.008166792089666641,0.0026024028538988997,0.021643942911669267
2024-01-03,BEAR_TREND,1.0,0.5,0,0,0,-0.0032210928571738684,0.016574631460622546,0.04353769708750432
2024-01-04,BEAR_TREND,1.0,0.5,0,0,0,0.001369705819588951,0.01941028363130748,0.05793108724216034
2024-01-05,BEAR_TREND,1.0,0.5,0,0,0,0.014275890922159862,0.018721094566058083,0.05263711645861191
2024-01-08,BEAR_TREND,0.9999,0.5,0,0,0,-0.0015169296324100134,0.000695333745001081,0.040834405779700544
2024-01-09,BEAR_TREND,0.999,0.5,0,0,0,0.005655357429640295,-0.0033554966348754434,0.051109899876385256
2024-01-10,BEAR_TREND,0.9991,0.5,0,0,0,-0.00044065924781699906,-0.0001468644827726795,0.0456605098513696
2024-01-11,BEAR_TREND,0.9995,0.5,0,0,0,0.0006927133832712595,0.012763752611992807,0.05216744639436466
2024-01-12,BEAR_TREND,0.9987,0.5,0,0,0,-0.003671214241216858,0.014202470675610535,0.050977567360084075
2024-01-16,BEAR_TREND,0.9999,0.5,0,0,0,-0.005558804735495304,0.02090837387398725,0.040321670134537024
2024-01-17,BEAR_TREND,1.0,0.5,0,0,0,0.00889299944029509,0.027737325142034086,0.05564382322887962
2024-01-18,BEAR_TREND,1.0,0.5,0,0,0,0.01246616421808322,0.024218693856556506,0.053558262037877835
2024-01-19,BEAR_TREND,0.9997,0.5,0,0,0,0.002114283496895464,0.010322731778035665,0.03540404374918471
2024-01-22,BEAR_TREND,0.9697,0.5,0,0,0,0.0029165082148367993,0.016175286002985123,0.02753127973708147
2024-01-23,VOLATILE_TRANSITION,0.685,0.5,0,0,1,0.0010931051079219323,0.01243657668608944,0.02547125040436815
2024-01-24,BEAR_TREND,0.9948,0.5,0,0,1,0.0054388848677418,-0.005171042883401311,0.04555103223173984
2024-01-25,BEAR_TREND,0.9714,0.5,0,0,0,-0.0012703468494742465,0.0023974736732805813,0.04061229034714953
2024-01-26,BEAR_TREND,0.8235,0.5,0,0,0,0.00791928817440124,0.01423850635257562,0.03811970062459413
2024-01-29,BEAR_TREND,0.9395,0.5,0,0,0,-0.000773419443293788,0.0026055114034209126,0.03187666394966704
2024-01-30,BEAR_TREND,0.8411,0.5,0,0,0,-0.016317236393248225,0.0062946699685138,0.03131045918365705
2024-01-31,BEAR_TREND,1.0,0.5,0,0,0,0.013088120238723633,0.031519169267662184,0.052186823342878164
2024-02-01,BEAR_TREND,1.0,0.5,0,0,0,0.010527358922269192,0.018642594706328453,0.04834418845366595
2024-02-02,BEAR_TREND,0.9997,0.5,0,0,0,-0.00364122734048955,0.013856505297109356,0.03631027539842391
2024-02-05,BEAR_TREND,0.9999,0.5,0,0,0,0.0029033061044934083,0.01711501622461964,0.02970267278090044
2024-02-06,BEAR_TREND,0.9687,0.5,0,0,0,0.008340456747429448,0.00020237140179779622,0.03192440602914415
2024-02-07,BEAR_TREND,0.9924,0.5,0,0,0,0.00044162262034497246,0.0009434922610276342,0.033547454727070436
2024-02-08,BEAR_TREND,0.9526,0.5,0,0,0,0.005779398925899182,0.007404909934281001,0.026890465149615128
2024-02-09,BEAR_TREND,0.9814,0.5,0,0,0,-0.0004389537135321975,-0.0033718602390396812,0.02011185061158849
2024-02-12,BEAR_TREND,0.9998,0.5,0,0,0,-0.013773025615334,-0.008423400298164019,0.031538303324782024
2024-02-13,BEAR_TREND,1.0,0.5,0,0,0,0.009087607691146804,0.0063350757361990695,0.04430459441184631
2024-02-14,BEAR_TREND,1.0,0.5,0,0,0,0.006899800560894898,0.01791134236794778,0.03285411762190105
2024-02-15,BEAR_TREND,1.0,0.5,0,0,0,-0.004979982252808934,0.011633242540239452,0.018732868544984127
2024-02-16,BEAR_TREND,1.0,0.5,0,0,0,-0.005505359592928083,0.01297260540901024,0.029916191073103393
2024-02-20,BEAR_TREND,1.0,0.5,0,0,0,0.0009058274054767335,0.020472646221689983,0.041372704106270586
2024-02-21,BEAR_TREND,1.0,0.5,0,0,0,0.0206955377763427,0.01820156380272242,0.05005354365668557
2024-02-22,BEAR_TREND,1.0,0.5,0,0,0,0.0006896158411573428,0.0011428308035164036,0.03216256817610441
2024-02-23,BEAR_TREND,1.0,0.5,0,0,0,-0.003662614644259321,0.009845430227864327,0.02949578569005551
2024-02-26,BEAR_TREND,1.0,0.5,0,0,0,0.0018578705193337264,0.012470705647470215,0.03042547273784657
2024-02-27,BEAR_TREND,1.0,0.5,0,0,0,-0.0013217086642837161,0.0004931896466668917,0.026615106399496602
2024-02-28,BEAR_TREND,1.0,0.5,0,0,0,0.0035950212662532177,0.00689372472720029,0.03661265390997093
2024-02-29,BEAR_TREND,1.0,0.5,0,0,0,0.009388275619583109,0.013245925767837896,0.03270180114398302
2024-03-01,BEAR_TREND,0.9948,0.5,0,0,0,-0.0010724558247864335,-0.0022033036286303043,0.021316740962052716
2024-03-04,BEAR_TREND,0.9953,0.5,0,0,0,-0.009994095772374756,-0.0019909476670953996,0.015912768739985816
2024-03-05,BEAR_TREND,0.9998,0.5,0,0,0,0.005067215822167848,0.018928207002672837,0.027295499836530235
2024-03-06,BEAR_TREND,0.9998,0.5,0,0,0,0.009926411741641328,0.012201984654892861,0.009640304215161821
2024-03-07,BEAR_TREND,0.9999,0.5,0,0,0,-0.006002135161822242,0.00027202694979422404,0.010160626858270128
2024-03-08,BEAR_TREND,0.9999,0.5,0,0,0,-0.000859859190704082,-0.0005978938229544983,0.016828716502672814
2024-03-11,BEAR_TREND,1.0,0.5,0,0,0,0.010757305816729401,0.006206777230846949,0.01888098922785253
2024-03-12,BEAR_TREND,0.9997,0.5,0,0,0,-0.001567506351213166,0.0010300166574477299,-0.0020562712511092984
2024-03-13,BEAR_TREND,0.9133,0.5,0,0,0,-0.00197672573486507,0.011875000873622144,0.007053579258613496
2024-03-14,BEAR_TREND,0.9938,0.5,0,0,0,-0.006866599394944273,0.01722979788584289,-0.004879747279815105
2024-03-15,BEAR_TREND,0.9972,0.5,0,0,0,0.005943028208506229,0.022321152105984066,-0.010552575436897582
2024-03-18,BEAR_TREND,0.9885,0.5,0,0,0,0.005557133557477334,0.0134735086662785,-0.018192113674652566
2024-03-19,BEAR_TREND,0.8621,0.5,0,0,0,0.009249336754743487,0.006011229358808379,-0.02939634149630954
2024-03-20,BULL_TREND,0.9852,1.0,0,0,1,0.0033047685628966317,0.005168385597974501,-0.04027050044805103
2024-03-21,BULL_TREND,0.9953,1.0,0,0,0,-0.0018958504640314011,0.0016658581216628665,-0.051780962045636425
2024-03-22,BULL_TREND,0.8963,1.0,0,0,0,-0.0027628713181857556,0.0018225018613666766,-0.041230993339384514
2024-03-25,BULL_TREND,0.9611,1.0,0,0,0,-0.0018468569031118154,-0.0017891200714396094,-0.027165840869593727
2024-03-26,BULL_TREND,0.8856,1.0,0,0,0,0.008403780083222623,0.0011562706745895657,-0.025828339296452563
2024-03-27,BULL_TREND,0.9458,1.0,0,0,0,-0.00019126510604461355,-0.019305347362468583,-0.037616904895591885
2024-03-28,BULL_TREND,0.9692,1.0,0,0,0,-0.0017397637158116375,-0.008870577739486851,-0.0283135473633358
2024-04-01,VOLATILE_TRANSITION,0.5379,0.25,0,0,1,-0.00635796274352729,-0.006587972751536775,-0.023172879700754656
2024-04-02,BEAR_TREND,0.9601,0.5,0,0,1,0.0010983634805892262,0.0009249630364238648,-0.03249565293883028
2024-04-03,BEAR_TREND,0.6357,0.4643,0,0,1,-0.012205962451062757,-0.010184494738394112,-0.036695344449359624
2024-04-04,BEAR_TREND,0.9999,0.5,0,0,0,0.010446881831541743,0.009608696605828193,-0.015670414139174138
2024-04-05,BEAR_TREND,0.9958,0.5,0,0,0,0.0005592637809379575,-0.014621114918124789,-0.01377236052669839
2024-04-08,BEAR_TREND,0.9963,0.5,0,0,0,0.0011567125547002899,-0.027509919801503968,-0.004144796257926298
2024-04-09,BEAR_TREND,0.9976,0.5,0,0,0,-0.010013018898953119,-0.0304051605595983,-0.004197673934248081
2024-04-10,BEAR_TREND,0.9984,0.5,0,0,0,0.007546805908249521,-0.026394606780268726,0.005971266222670968
2024-04-11,BEAR_TREND,0.956,0.5,0,0,0,-0.013803045475990983,-0.03567565003591311,0.004189300702583276
2024-04-12,BEAR_TREND,1.0,0.5,0,0,0,-0.012528101211725318,-0.030713466344205687,0.019555775359687333
2024-04-15,BEAR_TREND,1.0,0.5,0,0,0,-0.0018238728296118278,-0.009376535670309827,0.03262955092894648
2024-04-16,BEAR_TREND,1.0,0.5,0,0,0,-0.005918116711939092,0.004210357582709934,0.03926275315753469
2024-04-17,BEAR_TREND,1.0,0.5,0,0,0,-0.0020577890876725125,0.009709392092881242,0.05839568267730666
2024-04-18,BEAR_TREND,1.0,0.5,0,0,0,-0.008728310564720898,0.007947616994675721,0.058396191942603926
2024-04-19,BEAR_TREND,1.0,0.5,0,0,0,0.009209144396545632,0.02645602487085119,0.06925027594857225
2024-04-22,BEAR_TREND,1.0,0.5,0,0,0,0.011866608948703172,0.02069151458358598,0.060713834420340174
2024-04-23,BEAR_TREND,1.0,0.5,0,0,0,-0.00047454551108450094,-0.007257962160868714,0.05084554848057943
2024-04-24,BEAR_TREND,1.0,0.5,0,0,0,-0.003799032410158887,-0.010011751134245128,0.048317207763751924
2024-04-25,BEAR_TREND,1.0,0.5,0,0,0,0.009473886091963868,0.00305872598676582,0.044628590945239965
2024-04-26,BEAR_TREND,1.0,0.5,0,0,0,0.003541491468493474,0.005961571118070275,0.041671830483224204
2024-04-29,BEAR_TREND,1.0,0.5,0,0,0,-0.01584121643362113,0.012763176039052082,0.03872117573874334
2024-04-30,BEAR_TREND,1.0,0.5,0,0,0,-0.0032471511531020347,0.030200442444038522,0.04804971654138335
2024-05-01,BEAR_TREND,1.0,0.5,0,0,0,0.009353469116733182,0.03365633231127485,0.0444887530142728
2024-05-02,BEAR_TREND,1.0,0.5,0,0,0,0.01239529665298389,0.029978439732888162,0.04423481973234811
2024-05-03,BEAR_TREND,1.0,0.5,0,0,0,0.010326733512277864,0.018678338541851858,0.03229085923622188
2024-05-06,BEAR_TREND,1.0,0.5,0,0,0,0.0011035533801586617,0.008401614034564853,0.022881788410038295
2024-05-07,BEAR_TREND,1.0,0.5,0,0,0,9.653608342885533e-05,0.011911476713737601,0.03389782662034757
2024-05-08,BEAR_TREND,1.0,0.5,0,0,0,0.0057620494959271795,0.02434311934612743,0.0337788070742453
2024-05-09,BEAR_TREND,1.0,0.5,0,0,0,0.0012881036708911608,0.01637930127857845,0.026606726636744682
2024-05-10,BEAR_TREND,0.9998,0.5,0,0,0,0.0001342624349851551,0.016530844738788186,0.02845385312481885
2024-05-13,BEAR_TREND,1.0,0.5,0,0,0,0.004588014284517605,0.017565314076711802,0.030792319275336988
2024-05-14,BEAR_TREND,0.9999,0.5,0,0,0,0.012383028549011854,0.015402486808762106,0.03451206263001394
2024-05-15,BEAR_TREND,0.9997,0.5,0,0,0,-0.002057308910603406,9.452787457076006e-05,0.02391555226642117
2024-05-16,BEAR_TREND,0.9994,0.5,0,0,0,0.0014373970141403625,-0.005163749734220624,0.026650795186239362
2024-05-17,BEAR_TREND,0.9996,0.5,0,0,0,0.0011520458437725978,-1.8657569015756437e-05,0.03333647048154109
2024-05-20,BEAR_TREND,0.995,0.5,0,0,0,0.002452770167709506,-0.0004713281841870476,0.034769771633473834
2024-05-21,BEAR_TREND,0.9947,0.5,0,0,0,-0.0028794097727675716,-0.009899206538585337,0.02943370509629184
2024-05-22,BEAR_TREND,0.9997,0.5,0,0,0,-0.007304272633687048,-0.013627188508762655,0.03102239048665112
2024-05-23,BEAR_TREND,1.0,0.5,0,0,0,0.006616628977133221,0.002680624473408333,0.03523254188483116
2024-05-24,BEAR_TREND,1.0,0.5,0,0,0,0.0006988452756795382,-0.003097804683491523,0.03238837281116447
2024-05-28,BEAR_TREND,1.0,0.5,0,0,0,-0.007002689229969716,-0.0026803795485411674,0.03295472018331491
2024-05-29,BEAR_TREND,1.0,0.5,0,0,0,-0.006633823067866751,0.016289572541623443,0.04187915360391714
2024-05-30,BEAR_TREND,1.0,0.5,0,0,0,0.009108077830044081,0.023057459506112377,0.04470978824821148
2024-05-31,BEAR_TREND,1.0,0.5,0,0,0,0.0008155167019694431,0.012591013572621268,0.03741098402244081
2024-06-03,BEAR_TREND,1.0,0.5,0,0,0,0.0011178601524610698,0.01489192991915922,0.043541345900306894
2024-06-04,BEAR_TREND,1.0,0.5,0,0,0,0.011885048486894423,0.016200161415916625,0.04702797469644038
2024-06-05,BEAR_TREND,1.0,0.5,0,0,0,-1.8592348722257235e-05,0.012512650690109428,0.040696780424946066
2024-06-06,BEAR_TREND,1.0,0.5,0,0,0,-0.0012156581825512047,0.014569890172135835,0.04191717106658732
2024-06-07,BEAR_TREND,1.0,0.5,0,0,0,0.0030896755196778702,0.016422930801337277,0.044199687403045695
2024-06-10,BEAR_TREND,1.0,0.5,0,0,0,0.002408336387425436,0.02135685723422953,0.05128423598288423
2024-06-11,BEAR_TREND,1.0,0.5,0,0,0,0.00821319611838045,0.021491728236334273,0.03971555034748131
2024-06-12,BEAR_TREND,0.9999,0.5,0,0,0,0.002013185952230545,0.01041793703412175,0.03775035477898414
2024-06-13,BEAR_TREND,0.9999,0.5,0,0,0,0.000608551251541023,0.007036028078186041,0.03851345682006113
2024-06-14,BEAR_TREND,1.0,0.5,0,0,0,0.007958879582898204,0.0031520600293215573,0.04403669175260272
2024-06-17,BEAR_TREND,1.0,0.5,0,0,0,0.002540705221970363,-0.0009361515395304165,0.021269906933372607
2024-06-18,BEAR_TREND,1.0,0.5,0,0,0,-0.002716645125079298,-0.002224564522344874,0.010853244055906597
2024-06-20,BEAR_TREND,1.0,0.5,0,0,0,-0.0013405919681065415,0.0020707225412386343,0.006875891518232979
2024-06-21,BEAR_TREND,1.0,0.5,0,0,0,-0.0032506271036742973,-0.0005325388322439117,0.018622378236249126
2024-06-24,BEAR_TREND,0.9999,0.5,0,0,0,0.0038510784661687225,0.004790567538895729,0.02034116704016964
2024-06-25,BEAR_TREND,0.9982,0.5,0,0,0,0.0012478084142253376,0.007671808428866278,-0.006607928507635252
2024-06-26,BEAR_TREND,0.9925,0.5,0,0,0,0.0015765235986733295,0.010907372726850051,-0.013015344715452959
2024-06-27,BEAR_TREND,0.9269,0.5,0,0,0,-0.003934991149435074,0.015136239615741953,-0.003532355746742044
2024-06-28,BEAR_TREND,0.9122,0.5,0,0,0,0.002058002885234833,0.020322721235882524,0.0009921287000713708
2024-07-01,BULL_TREND,0.9986,1.0,0,0,1,0.006729625367541514,0.01921729779640713,-0.00612476016231811
2024-07-02,BULL_TREND,0.999,1.0,0,0,0,0.004462745693646131,0.022422246460934048,0.003278809852752529
2024-07-03,BULL_TREND,0.9998,1.0,0,0,0,0.005766357317971371,0.0091030379547139,-0.015323123266877459
2024-07-05,BULL_TREND,0.9978,1.0,0,0,0,0.0011540527239508602,0.00964602008552884,-0.03919644402097067
2024-07-08,BULL_TREND,0.9917,1.0,0,0,0,0.000972367545504893,0.01125551347773901,-0.0682539392164786
2024-07-09,BULL_TREND,0.9976,1.0,0,0,0,0.009895306302644569,0.016264270998304298,-0.060577146781404134
2024-07-10,VOLATILE_TRANSITION,0.6172,0.4181,0,0,1,-0.008622502395324583,-0.00780304048015279,-0.07599951371857627
2024-07-11,BULL_TREND,0.9706,1.0,0,0,1,0.00630754403454814,-0.006864688213158332,-0.046416885399417906
2024-07-12,BULL_TREND,0.9981,1.0,0,0,0,0.0027500089307683773,-0.01964335018327268,-0.048215242979775974
2024-07-15,BULL_TREND,0.998,1.0,0,0,0,0.005930192553132541,-0.012252150269130513,-0.05032672992619691
2024-07-16,BULL_TREND,0.9977,1.0,0,0,0,-0.01402117447015827,-0.01961554442033664,-0.040399455688887365
2024-07-17,VOLATILE_TRANSITION,0.6691,0.5,0,0,1,-0.007684925119563979,-0.028207823184172254,-0.02368284921964081
2024-07-18,BEAR_TREND,0.9956,0.5,0,0,1,-0.006640604914115333,-0.025784355912066625,0.0007419796287124747
2024-07-19,BEAR_TREND,0.9999,0.5,0,0,0,0.010310039029305162,-0.008287852875116353,0.009690578501439173
2024-07-22,BEAR_TREND,0.9998,0.5,0,0,0,-0.0015687460660562813,-0.017831256315938848,0.008942594141055915
2024-07-23,BEAR_TREND,1.0,0.5,0,0,0,-0.022662483372983044,-0.021272003367041048,0.008884510034728343
2024-07-24,BEAR_TREND,1.0,0.5,0,0,0,-0.005210277592075707,0.017700665925291403,0.03582586872311211
2024-07-25,BEAR_TREND,1.0,0.5,0,0,0,0.01119971183544255,0.0085436578101441,0.03307908274406368
2024-07-26,BEAR_TREND,1.0,0.5,0,0,0,0.0005876651219949292,-0.021196007265344874,0.03249202062024614
2024-07-29,BEAR_TREND,1.0,0.5,0,0,0,-0.005066464166732065,-0.05026058748928375,0.02942582894597434
2024-07-30,BEAR_TREND,1.0,0.5,0,0,0,0.01625481740264645,-0.03662352821867121,0.03608863813904195
2024-07-31,BEAR_TREND,1.0,0.5,0,0,0,-0.014161138946452767,-0.05836877681738173,0.013598146469462336
2024-08-01,BEAR_TREND,1.0,0.5,0,0,0,-0.018618274249278755,-0.022762044460430064,0.028249848708660874
2024-08-02,BEAR_TREND,1.0,0.5,0,0,0,-0.029123758901492658,0.00016875033767593806,0.05775939312560441
2024-08-05,CRISIS,1.0,0.0,0,1,0,0.009219525674007967,0.03071252005828895,0.06706870372078977
2024-08-06,BEAR_TREND,1.0,0.5,0,0,1,-0.006683996541186232,0.03809242480391983,0.05515662232152252
2024-08-07,BEAR_TREND,1.0,0.5,0,0,0,0.02311725583104063,0.04837489039623155,0.05967317275236028
2024-08-08,BEAR_TREND,1.0,0.5,0,0,0,0.004409753718971787,0.042250206342040686,0.018298440350121403
2024-08-09,BEAR_TREND,1.0,0.5,0,0,0,0.0005254581184506169,0.04000076234689165,0.025178610744390317
2024-08-12,BEAR_TREND,1.0,0.5,0,0,0,0.016445540515162227,0.049393416945667346,0.029103318662746513
2024-08-13,BEAR_TREND,1.0,0.5,0,0,0,0.003154951690987895,0.030735858766330226,0.022839569194628595
2024-08-14,BEAR_TREND,1.0,0.5,0,0,0,0.01714012875583215,0.03102508745647814,0.028211512015144047
2024-08-15,BEAR_TREND,1.0,0.5,0,0,0,0.0022419791525347676,0.0056955983426232315,0.016164289960683753
2024-08-16,BEAR_TREND,1.0,0.5,0,0,0,0.00956159576913973,0.014107589454104064,0.015388584929471705
2024-08-19,BEAR_TREND,1.0,0.5,0,0,0,-0.0016262250420170377,0.0021084242087590077,0.006182840124138167
2024-08-20,BEAR_TREND,1.0,0.5,0,0,0,0.0034364410660061573,0.005118967586378531,0.004832746222597661
2024-08-21,BEAR_TREND,1.0,0.5,0,0,0,-0.007848244594174436,-0.004138108740018076,0.018479646887908707
2024-08-22,BEAR_TREND,1.0,0.5,0,0,0,0.010625082980450395,0.003829117132822857,0.024761758574926462
2024-08-23,BEAR_TREND,1.0,0.5,0,0,0,-0.002383780184026185,0.0027574999775501485,0.01652182945982883
2024-08-26,BEAR_TREND,1.0,0.5,0,0,0,0.0013730986678519574,-0.015531595104807616,0.021866229562850004
2024-08-27,BEAR_TREND,1.0,0.5,0,0,0,-0.005805139307251905,-0.018893725333568145,0.018214332046644133
2024-08-28,BEAR_TREND,1.0,0.5,0,0,0,8.929895963372125e-05,-0.015565143535240966,0.028220257223420475
2024-08-29,BEAR_TREND,1.0,0.5,0,0,0,0.009546210931426602,-0.03221975940320598,0.02663717534216059
2024-08-30,BEAR_TREND,1.0,0.5,0,0,0,-0.02057910447761191,-0.030638142620232123,0.021004532891099936
2024-09-03,BEAR_TREND,1.0,0.5,0,0,0,-0.0020467640200287907,-0.0059593433106871485,0.033118587917951414
2024-09-04,BEAR_TREND,1.0,0.5,0,0,0,-0.00243215209603731,0.006298009327283971,0.03567442960027045
2024-09-05,BEAR_TREND,1.0,0.5,0,0,0,-0.016830157923119815,0.017248675280874926,0.036301363339285464
2024-09-06,BEAR_TREND,1.0,0.5,0,0,0,0.011196084697615571,0.04006585782924965,0.06361974254045122
2024-09-09,BEAR_TREND,1.0,0.5,0,0,0,0.004355785972386839,0.03006919119996887,0.04233373228961401
2024-09-10,BEAR_TREND,1.0,0.5,0,0,0,0.010258833992783822,0.026021031631707547,0.04762851619718189
2024-09-11,BEAR_TREND,1.0,0.5,0,0,0,0.008423511104311832,0.012590023682589324,0.04417299159694621
2024-09-12,BEAR_TREND,1.0,0.5,0,0,0,0.005222626521677709,0.021266592266847795,0.03363875752005163
2024-09-13,BEAR_TREND,1.0,0.5,0,0,0,0.0014769019367719682,0.014204494421393488,0.03442593102261382
2024-09-16,BEAR_TREND,1.0,0.5,0,0,0,0.0004086797783009466,0.015239404304103532,0.04134785270387953
2024-09-17,BEAR_TREND,1.0,0.5,0,0,0,-0.002965840757250593,0.01772830565569472,0.03283475805548264
2024-09-18,BEAR_TREND,1.0,0.5,0,0,0,0.017064378139772574,0.018504365085311836,0.0404095504037052
2024-09-19,BEAR_TREND,1.0,0.5,0,0,0,-0.0017285266823092726,0.005386188245581902,0.023041456044429198
2024-09-20,BEAR_TREND,1.0,0.5,0,0,0,0.0024988243881325367,0.005666225067379793,0.028754793877874718
2024-09-23,BEAR_TREND,1.0,0.5,0,0,0,0.002861222995878876,0.007179504853009222,0.02450530888557223
2024-09-24,BEAR_TREND,1.0,0.5,0,0,0,-0.0022055614600836604,-0.004691045764122825,0.021039779602628483
