as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2019-09-09,2019,2019-01-01,BULL_TREND,0.9975,1.0,0,0,-0.00023458929237241133,0.006573022389654515,-0.01263085277673448
2019-09-10,2019,2019-01-01,BULL_TREND,0.9998,1.0,0,0,0.007110797699151128,0.009358068502802963,-0.02773145515336084
2019-09-11,2019,2019-01-01,BULL_TREND,1.0,1.0,0,0,0.003463823985776937,0.002831108236162949,-0.025428436143372868
2019-09-12,2019,2019-01-01,BULL_TREND,1.0,1.0,0,0,-0.0006639884828097964,-0.0006971095800311078,-0.02222392054875355
2019-09-13,2019,2019-01-01,BULL_TREND,0.9997,1.0,0,0,-0.0030883550360946144,-0.004757826923128539,-0.011430899763609004
2019-09-16,2019,2019-01-01,BULL_TREND,0.9878,1.0,0,0,0.002531621115831717,-0.0019087120338262542,-0.009472912889545881
2019-09-17,2019,2019-01-01,BULL_TREND,0.9691,1.0,0,0,0.0005983692896400772,-0.012241306952354147,-0.0021923775751667707
2019-09-18,2019,2019-01-01,BULL_TREND,0.9297,1.0,0,0,-6.661988718958956e-05,-0.006993184729557345,-0.004390866379876512
2019-09-19,2019,2019-01-01,BULL_TREND,0.6331,0.9157,0,0,-0.004724840415144538,-0.008995515678999144,-0.001387913473924307
2019-09-20,2019,2019-01-01,RANGE_LOW_VOL,0.809,0.75,0,0,-0.00023446089070833231,-0.009655310989195254,-0.0010389857608883446
2019-09-23,2019,2019-01-01,RANGE_LOW_VOL,0.9924,0.75,0,0,-0.007846941705925148,-0.0048286188590375145,0.00596901419608753
2019-09-24,2019,2019-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,0.00591471079584438,-0.008889079437215508,0.010613088106710578
2019-09-25,2019,2019-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,-0.00208291778524039,-0.03212156220750728,0.007593691554300008
2019-09-26,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.005387479074240753,-0.022154865080828534,0.01134668785456272
2019-09-27,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.004638146104783081,-0.0035541549680182527,0.020988781225664166
2019-09-30,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.011895087037539387,-0.012434014968989104,0.02200343461959453
2019-10-01,2019,2019-01-01,RANGE_LOW_VOL,0.7823,0.75,0,0,-0.017664785405930195,-0.01606172558495156,0.03399967659572689
2019-10-02,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008193101317590212,0.011143731501040977,0.0558219901399466
2019-10-03,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.013532182655058289,0.009709786789346753,0.04445268444735473
2019-10-04,2019,2019-01-01,VOLATILE_TRANSITION,0.7986,0.5,0,0,-0.004314719857299365,0.006556559187055111,0.040054294831285864
2019-10-07,2019,2019-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,-0.015524777343576046,0.009792382753214257,0.04875787239582485
2019-10-08,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009496347786684067,0.035871395661540406,0.06411805529628722
2019-10-09,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006763341016495561,0.02447870209477765,0.054348214304230646
2019-10-10,2019,2019-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.010367018074133316,0.020597625004162623,0.05094830349511237
2019-10-11,2019,2019-01-01,VOLATILE_TRANSITION,0.7884,0.5,0,0,-0.0011138446908152133,0.005704234931750651,0.042730113302039685
2019-10-14,2019,2019-01-01,VOLATILE_TRANSITION,0.6403,0.4757,0,0,0.009900391709079637,0.013651137963351045,0.04189898112550727
2019-10-15,2019,2019-01-01,BULL_TREND,0.7797,1.0,0,0,-0.001606268421533108,0.0004351947715546256,0.03385985987312168
2019-10-16,2019,2019-01-01,BULL_TREND,0.844,1.0,0,0,0.0029493757964276224,0.004960048024915897,0.03585798147131669
2019-10-17,2019,2019-01-01,BULL_TREND,0.9008,1.0,0,0,-0.004377078666652712,0.003642071220707699,0.034315484930553364
2019-10-18,2019,2019-01-01,BULL_TREND,0.7888,1.0,0,0,0.006779183040532377,0.012182460190009348,0.046380090370336635
2019-10-21,2019,2019-01-01,BULL_TREND,0.9854,1.0,0,0,-0.003266649402339228,0.011033695082519168,0.040101192077575565
2019-10-22,2019,2019-01-01,BULL_TREND,0.925,1.0,0,0,0.0029093515287423877,0.014046209566012546,0.04320919553955549
2019-10-23,2019,2019-01-01,BULL_TREND,0.9458,1.0,0,0,0.0016340359322286613,0.014205772593943067,0.03631460775751916
2019-10-24,2019,2019-01-01,BULL_TREND,0.9372,1.0,0,0,0.0040950721715411476,0.009854472660304259,0.03295910804425706
2019-10-25,2019,2019-01-01,BULL_TREND,0.9672,1.0,0,0,0.005636550321716616,0.015053054205148353,0.031034406790297897
2019-10-28,2019,2019-01-01,BULL_TREND,0.9469,1.0,0,0,-0.0002967447696244907,0.013418904699786571,0.033201336125964875
2019-10-29,2019,2019-01-01,BULL_TREND,0.8589,1.0,0,0,0.0030671621406850313,0.012598462844096936,0.0358495949482196
2019-10-30,2019,2019-01-01,BULL_TREND,0.6675,1.0,0,0,-0.0026633268237880037,0.009732320096620395,0.03728536182041897
2019-10-31,2019,2019-01-01,VOLATILE_TRANSITION,0.746,0.5,0,0,0.00926400517404491,0.01598933417472792,0.03619806829610894
2019-11-01,2019,2019-01-01,RANGE_LOW_VOL,0.8673,0.75,0,0,0.004017560590614533,0.009146195753449993,0.017965843445471252
2019-11-04,2019,2019-01-01,RANGE_LOW_VOL,0.9523,0.75,0,0,-0.001106082734464442,0.003188326334474967,0.007092314728413207
2019-11-05,2019,2019-01-01,RANGE_LOW_VOL,0.9944,0.75,0,0,0.00022799757793556807,0.006416393965824385,0.01442844308039426
2019-11-06,2019,2019-01-01,RANGE_LOW_VOL,0.9996,0.75,0,0,0.0035168750777212487,0.006512294529327445,0.0160207734284048
2019-11-07,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.002466164824048267,0.004445151026461591,0.021708087012671573
2019-11-08,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0019100300256198466,0.009224606452781892,0.015990092696851033
2019-11-11,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0021081663121313987,0.011902090361552098,0.01679905238626267
2019-11-12,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00032330845440209366,0.009482266634448067,0.01754043391969451
2019-11-13,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0014558834737357085,0.005403053902864219,0.02597888892966216
2019-11-14,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.007236203632314364,0.0023259187243449553,0.025101059027491157
2019-11-15,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0007379135709042473,-0.0026616981634283166,0.024728392161024626
2019-11-18,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0002882366018108762,0.00432666800531778,0.02419724762008557
2019-11-19,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0037188938808122574,0.006892347123585996,0.024556770311504605
2019-11-20,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0016091710004968451,0.015155816496627006,0.03259656510776909
2019-11-21,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.002224152955617509,0.013020985711623467,0.038795375224143225
2019-11-22,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0077501008759561785,0.002187057639102097,0.038073321576791885
2019-11-25,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0022656531607023744,-0.012190214203119165,0.030122253389484266
2019-11-26,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.004457490050274071,-0.008341860499654574,0.033264656566840856
2019-11-27,2019,2019-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,-0.0037087457087112696,-0.010967424605537568,0.028424356415717167
2019-11-29,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.008494306522334294,0.0017819476848346394,0.026561804010097223
2019-12-02,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.006706977808986436,0.0071875628930597735,0.03787146141907494
2019-12-03,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.006170324681125328,0.012857435871639789,0.0546511219481729
2019-12-04,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.001798037738321101,0.009503806015345617,0.04024682507025745
2019-12-05,2019,2019-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00913419640119395,0.01637721653140156,0.04234066619437482
2019-12-06,2019,2019-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,-0.0031441419799493886,0.007780794867569885,0.0300020910499863
2019-12-09,2019,2019-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,-0.0011153229138880505,0.017904717510152768,0.038757471257608866
2019-12-10,2019,2019-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,0.0028388362387619104,0.01926465546666223,0.046968541824161214
2019-12-11,2019,2019-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,0.008618981975008877,0.016443038833927615,0.041000333424551894
2019-12-12,2019,2019-01-01,RANGE_LOW_VOL,0.9982,0.75,0,0,0.0005990355115574886,0.011888013691998545,0.039203017166531184
2019-12-13,2019,2019-01-01,RANGE_LOW_VOL,0.9991,0.75,0,0,0.006870031383739983,0.01571598201833102,0.03699740647378946
2019-12-16,2019,2019-01-01,RANGE_LOW_VOL,0.9928,0.75,0,0,0.00021920394621721684,0.010326533004425986,0.03224902828686704
2019-12-17,2019,2019-01-01,RANGE_LOW_VOL,0.9853,0.75,0,0,6.269098040601051e-05,0.0101367219925943,0.04060758376045226
2019-12-18,2019,2019-01-01,RANGE_LOW_VOL,0.9759,0.75,0,0,0.004099019078914079,0.015450100372782938,0.04378118208246562
2019-12-19,2019,2019-01-01,RANGE_LOW_VOL,0.858,0.75,0,0,0.004384297678387661,0.011054077187691469,0.037484830120882995
2019-12-20,2019,2019-01-01,RANGE_LOW_VOL,0.6653,0.75,0,0,0.0015275195065624914,0.0010909514954511312,0.033080672937364275
2019-12-23,2019,2019-01-01,RANGE_LOW_VOL,0.8598,0.75,0,0,3.129180796057618e-05,0.00199217580049571,0.0326878800174355
2019-12-24,2019,2019-01-01,RANGE_LOW_VOL,0.9313,0.75,0,0,0.005323079366848171,0.011331126411621595,0.02347186403521495
2019-12-26,2019,2019-01-01,VOLATILE_TRANSITION,0.5008,0.25,0,0,-0.00024786371363128,-0.0016408433074264206,0.0017339085315681846
2019-12-27,2019,2019-01-01,VOLATILE_TRANSITION,0.6393,0.4732,0,0,-0.005513102695009597,0.0024158481791929365,0.012482209792061383
2019-12-30,2019,2019-01-01,RANGE_LOW_VOL,0.986,0.75,0,0,0.0024291368285473958,0.005139190705130137,0.017253985413114403
2019-12-31,2019,2019-01-01,RANGE_LOW_VOL,0.9807,0.75,0,0,0.009351966229708353,0.008047378509101533,0.018082660686631558
2020-01-02,2020,2020-01-01,RANGE_LOW_VOL,0.6712,0.75,0,0,-0.007571827358389016,0.005479300824562605,-0.009665279015701467
2020-01-03,2020,2020-01-01,RANGE_LOW_VOL,0.9968,0.75,0,0,0.00381448794890904,0.010235045499275897,0.005303285868361707
2020-01-06,2020,2020-01-01,RANGE_LOW_VOL,0.9919,0.75,0,0,-0.002811301377884323,0.013317722559037515,0.016747188311688976
2020-01-07,2020,2020-01-01,RANGE_LOW_VOL,0.9992,0.75,0,0,0.005329483583532912,0.01462519314540578,0.03138803629959175
2020-01-08,2020,2020-01-01,RANGE_LOW_VOL,0.9968,0.75,0,0,0.006780565008315698,0.011526929636777927,0.029372704847343334
2020-01-09,2020,2020-01-01,RANGE_LOW_VOL,0.9821,0.75,0,0,-0.0028778122819916874,0.013072015028824824,0.016990644605415772
2020-01-10,2020,2020-01-01,RANGE_LOW_VOL,0.9967,0.75,0,0,0.006877573028012396,0.019158287013617104,0.027539717187093693
2020-01-13,2020,2020-01-01,RANGE_LOW_VOL,0.9783,0.75,0,0,-0.0015246418598655609,0.010214988452413643,0.022289830212143702
2020-01-14,2020,2020-01-01,RANGE_LOW_VOL,0.9956,0.75,0,0,0.0022596054904426843,0.011879628305757839,0.03044700354712271
2020-01-15,2020,2020-01-01,RANGE_LOW_VOL,0.9988,0.75,0,0,0.008318400431589712,0.010756064576070479,0.027027271780982742
2020-01-16,2020,2020-01-01,RANGE_LOW_VOL,0.9762,0.75,0,0,0.0031126373074683578,-0.0064972330374890586,0.020186176984082982
2020-01-17,2020,2020-01-01,RANGE_LOW_VOL,0.884,0.75,0,0,-0.0019579600436520073,-0.025455894945579982,0.014399854010603619
2020-01-21,2020,2020-01-01,RANGE_LOW_VOL,0.9992,0.75,0,0,0.00012065334238475778,-0.01331158146091338,0.02124940215109694
2020-01-22,2020,2020-01-01,RANGE_LOW_VOL,0.9985,0.75,0,0,0.0011467235735043158,-0.01424565685249457,0.016931154860896802
2020-01-23,2020,2020-01-01,RANGE_LOW_VOL,0.9998,0.75,0,0,-0.008893286998820193,-0.012178916722705546,0.00530565074354028
2020-01-24,2020,2020-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0160294063574824,-0.0214129336699298,-0.019314148249434115
2020-01-27,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010479173731252178,0.0019165091167345771,-0.033539322450129805
2020-01-28,2020,2020-01-01,RANGE_LOW_VOL,0.9829,0.75,0,0,-0.000826138039115909,0.006638423172482311,-0.04708016338062182
2020-01-29,2020,2020-01-01,RANGE_LOW_VOL,0.8861,0.75,0,0,0.0032457354863604237,0.019104914775161186,-0.08912481287383078
2020-01-30,2020,2020-01-01,RANGE_LOW_VOL,0.9943,0.75,0,0,-0.018158017565207074,0.019226136245513503,-0.09588640296435802
2020-01-31,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007428379319403655,0.032542857092442645,-0.03928754070179552
2020-02-03,2020,2020-01-01,VOLATILE_TRANSITION,0.8986,0.5,0,0,0.015241442613005862,0.03258056303691825,-0.07367650284551641
2020-02-04,2020,2020-01-01,RANGE_LOW_VOL,0.9975,0.75,0,0,0.01154791035106495,0.018841669251090876,-0.04923114737062584
2020-02-05,2020,2020-01-01,VOLATILE_TRANSITION,0.6994,0.5,0,0,0.0033650705238201795,0.013699454718522741,-0.09132963124075999
2020-02-06,2020,2020-01-01,BULL_TREND,0.7645,1.0,0,0,-0.005329740178165898,0.009222158296802618,-0.10934786273459385
2020-02-07,2020,2020-01-01,BULL_TREND,0.8638,1.0,0,0,0.007465168144460854,0.016255234503968374,-0.17450311793383422
2020-02-10,2020,2020-01-01,BULL_TREND,0.9758,1.0,0,0,0.0017332526989841668,0.006125602999023094,-0.13822138998066014
2020-02-11,2020,2020-01-01,BULL_TREND,0.7798,1.0,0,0,0.006442508283224901,0.009186849474001058,-0.18165029610835848
2020-02-12,2020,2020-01-01,BULL_TREND,0.9015,1.0,0,0,-0.0010665811052935625,-0.001392681573136545,-0.26468481375358177
2020-02-13,2020,2020-01-01,BULL_TREND,0.727,1.0,0,0,0.0016019266315818737,-0.010621420520255165,-0.2009731835559837
2020-02-14,2020,2020-01-01,BULL_TREND,0.6961,1.0,0,0,-0.0025768474446171696,-0.044964410206496,-0.289543890781472
2020-02-18,2020,2020-01-01,RANGE_LOW_VOL,0.7797,0.75,0,0,0.004781134970891721,-0.07151154217015376,-0.24925029173640467
2020-02-19,2020,2020-01-01,VOLATILE_TRANSITION,0.7032,0.5,0,0,-0.0041082532225270585,-0.07932874711305005,-0.2906544246826823
2020-02-20,2020,2020-01-01,RANGE_LOW_VOL,0.8681,0.75,0,0,-0.010298333745615507,-0.1170501882226831,-0.28621458139084976
2020-02-21,2020,2020-01-01,VOLATILE_TRANSITION,0.7054,0.5,0,0,-0.03316535593290948,-0.11161100888180009,-0.30986738383844037
2020-02-24,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.03030222683097139,-0.04134358066532129,-0.304444630414748
2020-02-25,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,1,-0.003678399435364299,-0.039693154475046066,-0.2177200930179305
2020-02-26,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,1,-0.0449116037777213,0.0043661825822891576,-0.20307782210164438
2020-02-27,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.0042015377727023795,0.016638121008373696,-0.11688355492838287
2020-02-28,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.04330675777898829,0.00405075156506296,-0.13957272162554912
2020-03-02,2020,2020-01-01,VOLATILE_TRANSITION,0.9971,0.5,0,0,-0.028632791807941538,-0.11278249711454036,-0.14850509799650824
2020-03-03,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.04203331179666847,-0.039368163411122814,-0.1364718471596016
2020-03-04,2020,2020-01-01,VOLATILE_TRANSITION,0.9272,0.5,0,1,-0.03324177041099785,-0.12305837950171772,-0.20859988781896488
2020-03-05,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.016530883757390424,-0.17969306695667053,-0.16249808166847934
2020-03-06,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.07809439419535447,-0.0946009845049588,-0.16072950542142328
2020-03-09,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.05174465356350666,-0.12536951312096933,-0.028489445644012013
2020-03-10,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.0487485983131708,-0.12350052072991335,-0.07534507402237955
2020-03-11,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.09567699859205547,-0.12523677476934147,0.0046705905729484964
2020-03-12,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.08548633901257463,-0.030631549379412037,0.12787001062073355
2020-03-13,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.10942387272140675,-0.14545743224325902,0.029559623030707805
2020-03-16,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.05399212010432919,-0.06499483359138114,0.19015565080772157
2020-03-17,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.050632928113418685,-0.032516621145281754,0.10519485383015326
2020-03-18,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.0021251024861388412,0.03433836131403489,0.16975489246303788
2020-03-19,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.043094209626045155,0.09241163888275872,0.19880889511783195
2020-03-20,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.02556840173384589,0.10760468910617771,0.23072532158108805
2020-03-23,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.0906034472104118,0.17358170108461812,0.2246692902962386
2020-03-24,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.014970182312689317,0.06004511821771752,0.14785101362387176
2020-03-25,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.05838975572913507,-0.0025933126084457525,0.13083980456393696
2020-03-26,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.02978574858923211,-0.035873036511716694,0.08334609104628421
2020-03-27,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.032475849850948535,-0.020637545987612582,0.13270469158635678
2020-03-30,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.014905516115017892,0.012268148681239932,0.09203151137673982
2020-03-31,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.04500475503932089,0.028632311327787097,0.1375750374958049
2020-04-01,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.023075255337291933,0.11326425433013831,0.18009362114490535
2020-04-02,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.014454064492110508,0.10471339710723604,0.12294035974724582
2020-04-03,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.06716610668994494,0.1106815682273159,0.14255195290042377
2020-04-06,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.0010193614754814284,0.07147206137953677,0.08053344223234982
2020-04-07,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.033568611020607486,0.047637001284471125,0.07211558086821657
2020-04-08,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.015217129647325356,0.018501558681796704,0.04981173033214814
2020-04-09,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.009129690943991742,0.030338168678664346,0.051186258380439664
2020-04-13,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.029492791524771134,0.02151167643039531,0.06108931201390844
2020-04-14,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.021248467520799563,-0.03788037069618999,0.010148170851543847
2020-04-15,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.004824419181835182,0.004824419181835182,0.013824965759699603
2020-04-16,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.027015569348612933,-7.172622421380836e-05,0.02103184180454143
2020-04-17,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.017618077929731024,-0.012803555581911263,-0.0012559522802993994
2020-04-20,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.030363288245537245,0.019389953041569097,0.04762242733704536
2020-04-21,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.02219454857020775,0.04647696232303988,0.0693307055522816
2020-04-22,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-7.172622421380836e-05,0.050555212123468696,0.06388391913516478
2020-04-23,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.013938844427864305,0.040848814065153505,0.056614726652330916
2020-04-24,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.014418424084174486,-0.000636003425337428,0.044068080171863144
2020-04-27,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.004598311327153937,-0.012123378016488773,0.041908948601360185
2020-04-28,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.026178166809114334,0.0016099130488937963,0.062296408044174134
2020-04-29,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.009310366652653168,-0.030558256282875562,0.03328708852813689
2020-04-30,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.026473429995860442,-0.009639699584696904,0.04764522522576087
2020-05-01,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.00275800358717726,0.03412396963742448,0.08048350586361841
2020-05-04,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.009239591922413748,0.031491249133213994,0.08643369500203257
2020-05-05,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.006779047975229324,0.0016770426697565455,0.09081365280008202
2020-05-06,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01206667575322995,-0.009322720507707438,0.0953739932514166
2020-05-07,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.016546362670244452,-0.009419982368979674,0.11005308578048623
2020-05-08,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.0002051360061938734,-0.021063959976341695,0.10518413993295317
2020-05-11,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.01993145299915544,0.008547093914294202,0.09671830410583948
2020-05-12,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.01768595188714195,0.01848826906438439,0.11277756115265425
2020-05-13,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.011967313942221391,0.05443895862322723,0.06750715698661325
2020-05-14,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.00459715829189955,0.03477570082461323,0.06751581849536947
2020-05-15,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.030459541782545285,0.03199643475156999,0.07255101967450273
2020-05-18,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.010270988809014558,0.013830447376079302,0.06088127012879485
2020-05-19,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.016987856801333967,0.03959300186988979,0.0674383871530766
2020-05-20,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.006903929400113196,0.02034170923040679,0.05001164462982377
2020-05-21,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.0018989476585311582,0.032013147963677824,0.051269109941041835
2020-05-22,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.012320607967835073,0.03422021529010322,0.056007677133390166
2020-05-26,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.014879121498783787,0.030092360823275266,0.047957674264646366
2020-05-27,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0018448313822804208,0.028498034691842422,0.006253636041575916
2020-05-28,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.004455853150578726,0.02769238658799611,0.01892082971088893
