as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2019-07-26,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001821336043086097,-0.031091644034850985,-0.0568192993750235
2019-07-29,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0024547237664118704,-0.058515022965366814,-0.044649356409451446
2019-07-30,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010940031006750783,-0.04296348663053884,-0.046056089954330415
2019-07-31,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008708053402200377,-0.03180594232322964,-0.028713022567081192
2019-08-01,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00752951604593044,-0.00413774635009978,-0.007665127375170333
2019-08-02,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.03007316354928935,-0.0034175018307015526,-0.0005811239333193274
2019-08-05,2019,2019-01-01,BEAR_TREND,1.0,0.5,0,0,0.014022821799789975,0.014974630896319452,0.024381897215783432
2019-08-06,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0005908565534062937,0.01650485857689077,0.02168211612861537
2019-08-07,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01962021367151645,-0.01413343295320657,0.03420472235194394
2019-08-08,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006811724580180423,-0.0305497683823045,0.015087270700203659
2019-08-09,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.012172966481539094,-0.009498305736058255,0.022563403829495732
2019-08-12,2019,2019-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.01555161448427178,0.01478752153948637,0.034921704171861245
2019-08-13,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.029567773881820858,-0.008408836624909322,0.026319892570079828
2019-08-14,2019,2019-01-01,BEAR_TREND,0.9997,0.5,0,0,0.002641823291507306,0.030116096775258283,0.0612539154725793
2019-08-15,2019,2019-01-01,BEAR_TREND,0.9989,0.5,0,0,0.014755206035536927,0.027085893294406915,0.057755090559702627
2019-08-16,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.012047281553443367,-0.013848304626987051,0.03915518233855919
2019-08-19,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0076622095764241616,-0.014812029069343646,0.029384988896484776
2019-08-20,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008135100308111154,-0.011100344370417514,0.037953613193180136
2019-08-21,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00030756149385435805,-0.012173117926546628,0.029509533945198063
2019-08-22,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.025687556071134487,0.0007525351648174361,0.024960620478273965
2019-08-23,2019,2019-01-01,BEAR_TREND,1.0,0.5,0,0,0.011058250447347096,0.026680570847827045,0.0517363834476805
2019-08-26,2019,2019-01-01,BEAR_TREND,0.9766,0.5,0,0,-0.003923588012255119,0.009514332193450548,0.032070924723837546
2019-08-27,2019,2019-01-01,BEAR_TREND,0.9999,0.5,0,0,0.007041459845745335,0.024994320834703876,0.04226450678579474
2019-08-28,2019,2019-01-01,VOLATILE_TRANSITION,0.541,0.25,0,0,0.012773351662778598,0.030911450340701307,0.032820754595878965
2019-08-29,2019,2019-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,-0.00044454451241027204,0.018695528029695208,0.014301013095972204
2019-08-30,2019,2019-01-01,VOLATILE_TRANSITION,0.9478,0.5,0,0,-0.0058467808871051075,0.01966134113411333,0.019458106158976918
2019-09-03,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.011350342284393689,0.025417647025400836,0.013256077335157768
2019-09-04,2019,2019-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,0.012854950335100757,0.021119133615398633,-0.015813495616872064
2019-09-05,2019,2019-01-01,VOLATILE_TRANSITION,0.9946,0.5,0,0,0.000772359163877967,0.011651495878468143,-0.02034373435372694
2019-09-06,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0005031221170581635,0.010199760293077675,-0.007853025904002053
2019-09-09,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0002344762903092601,0.0065732499860942095,-0.012630742577593002
2019-09-10,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007110798503251692,0.009358521887513405,-0.0277313452076573
2019-09-11,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003463936657904121,0.0028312208372465175,-0.025428438998559733
2019-09-12,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0006637646916123341,-0.0006968857888336455,-0.022223920548753773
2019-09-13,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003088578284329735,-0.004757713887741044,-0.011431121143615552
2019-09-16,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002531958066290807,-0.0019088243506458769,-0.00947268825590597
2019-09-17,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0005980329890591385,-0.012241414871213996,-0.0021927129377794508
2019-09-18,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-6.639595479562832e-05,-0.006993184729557456,-0.0043905304812855706
2019-09-19,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004724727383397909,-0.008995961559004284,-0.0013884730312627713
2019-09-20,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00023491083232574095,-0.009655307730377705,-0.0010395479361542392
2019-09-23,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.007846604994085848,-0.0048287319340326595,0.005968677272922385
2019-09-24,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0059144826109378545,-0.008889304263983044,0.010612632012814815
2019-09-25,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0020831432946633033,-0.032121336698084146,0.007593804309011798
2019-09-26,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005386915341274112,-0.022154757097302746,0.011346690418689409
2019-09-27,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004637576513821129,-0.003554494562892141,0.020988206062305448
2019-09-30,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011894863572387337,-0.012433904703362697,0.02200343959578821
2019-10-01,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01766455652817156,-0.01606172558495156,0.0339997910346066
2019-10-02,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008192749918423115,0.011143379414396248,0.05582186063704375
2019-10-03,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.013532299768772793,0.009709903461383229,0.044452805133936346
2019-10-04,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004314833864588308,0.006556559187055111,0.04005406681670798
2019-10-07,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0155246646198407,0.009792727378485022,0.048757992480010115
2019-10-08,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009496231479714234,0.03587139566154063,0.06411817160325795
2019-10-09,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006763457008601259,0.024479165766565947,0.054348450991608566
2019-10-10,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010367018074133316,0.020597281687524838,0.05094818905623377
2019-10-11,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011136181614902485,0.00570400840242602,0.04273000003737848
2019-10-14,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009900162681976798,0.013650454521900057,0.04189885823264117
2019-10-15,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0016059315834745513,0.0004349702128489952,0.033859523035063566
2019-10-16,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0029487000416326126,0.004959821431584022,0.03585763199368808
2019-10-17,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0043769680097291985,0.0036421845751772874,0.0343158328618296
2019-10-18,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0067789593229781175,0.012182462934042126,0.046380551306254514
2019-10-21,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003266427136134231,0.011033923747495678,0.040101657476857344
2019-10-22,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0029096888733861626,0.014046549410447362,0.04320931746887391
2019-10-23,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0016337000345898467,0.014205771004246914,0.03631437988388031
2019-10-24,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004095073086563872,0.009854698307047993,0.032959338853611575
2019-10-25,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005636551576037929,0.015053057554957228,0.03103474749677604
2019-10-28,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00029641290594406566,0.013419128955435955,0.03320156475919389
2019-10-29,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0030671618012241275,0.01259846144975052,0.035849590980531865
2019-10-30,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0026634368674213205,0.009732319022780267,0.037285578381440976
2019-10-31,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009263783909724932,0.01598922354256782,0.036198178928268154
2019-11-01,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004017780704787199,0.009146307375296425,0.0179656281507945
2019-11-04,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011059735564233897,0.003188435512516241,0.007092314728412763
2019-11-05,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0002279975530157241,0.006415956068828166,0.014428332204457162
2019-11-06,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003516656145400976,0.006512184543694177,0.01602066240374156
2019-11-07,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0024661650925916767,0.00444526040157478,0.02170787159433618
2019-11-08,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0019098129867065605,0.009224933324368134,0.01599020305693899
2019-11-11,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002107730758535986,0.011901980235194731,0.016799268220084373
2019-11-12,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00032363436614679664,0.009482486928103606,0.017540656838752167
2019-11-13,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0014558834737357085,0.00540294533586394,0.025978780362661658
2019-11-14,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0072364204506525365,0.0023259187243449553,0.025101275845829996
2019-11-15,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0007376981514386483,-0.002661805220780411,0.024728063947042633
2019-11-18,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00028834415278178316,0.00432666800531778,0.024197355171056367
2019-11-19,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0037188942808983327,0.006892563029061494,0.02455677295337111
2019-11-20,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0016090631906898745,0.015156250067489774,0.03259646064409183
2019-11-21,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0022242611132208268,0.013021093869226785,0.03879515890893659
2019-11-22,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007749992122017657,0.0021865178152475906,0.038073209550445464
2019-11-25,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002265760248340465,-0.012190214203119165,0.030122146301845953
2019-11-26,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004457703265114521,-0.008341966453915717,0.03326443932155643
2019-11-27,2019,2019-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.0037089572679575022,-0.010967740219816391,0.028424134602344386
2019-11-29,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008494839452296121,0.00178152042507973,0.026561801174163735
2019-12-02,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00670654996940212,0.00718799671741821,0.037871908459862214
2019-12-03,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006170324681125328,0.012857761099147602,0.05465112194817312
2019-12-04,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001798037738321101,0.009503698270993954,0.040246286348499805
2019-12-05,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009133873748281562,0.016377108980430766,0.042340988847286765
2019-12-06,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003143823252717781,0.007781330242869755,0.0300022072201358
2019-12-09,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011150021730194082,0.017904610596529702,0.03875725743036296
2019-12-10,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0028384071953553303,0.019264435214872755,0.04696820564371951
2019-12-11,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00861898289491303,0.016443040588893343,0.04100055126056157
2019-12-12,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0005993530288808113,0.011887909131985452,0.03920291549693733
2019-12-13,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006869712666883299,0.01571555567588101,0.03699686987552919
2019-12-16,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00021941403533509707,0.01032663912210019,0.03224913670712848
2019-12-17,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,6.248095381011787e-05,0.010136510908124396,0.0406075794962506
2019-12-18,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004098914505879403,0.015450101995096999,0.04378097667274994
2019-12-19,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.004384298595361713,0.011054393224054992,0.03748504711042577
2019-12-20,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0015277280612815414,0.0010912640775777582,0.03308047158933913
2019-12-23,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,3.1187848465785706e-05,0.0019921758004959322,0.032687776057941376
2019-12-24,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005323079920215745,0.011331231545816056,0.023472282300273095
2019-12-26,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0002476569276311791,-0.0016412571003601162,0.0017342189283107157
2019-12-27,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00551310212478151,0.002416054792179878,0.012482105069577365
2019-12-30,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.002429032571085399,0.005138878156169424,0.0172541916282567
2019-12-31,2019,2019-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009351966229708353,0.008047171003499498,0.018082556933830762
2020-01-02,2020,2020-01-01,VOLATILE_TRANSITION,0.999,0.5,0,0,-0.007572341315881248,0.005479300824562605,-0.009664970641206305
2020-01-03,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0038153185308309467,0.01023567225465083,0.00530411722130153
2020-01-06,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002811816418341606,0.013317202525898741,0.01674697676338277
2020-01-07,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005329484686449115,0.014625092698949294,0.03138814626830988
2020-01-08,2020,2020-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.006780772253188294,0.011527137858685643,0.029372916742787414
2020-01-09,2020,2020-01-01,VOLATILE_TRANSITION,0.9978,0.5,0,0,-0.002877710050649518,0.013072117260167326,0.016990644605415106
2020-01-10,2020,2020-01-01,VOLATILE_TRANSITION,0.9992,0.5,0,0,0.0068772647437296275,0.019157874943853903,0.027539816889929458
2020-01-13,2020,2020-01-01,VOLATILE_TRANSITION,0.9985,0.5,0,0,-0.0015247439964605203,0.010215194184915122,0.022290140229810795
2020-01-14,2020,2020-01-01,VOLATILE_TRANSITION,0.9992,0.5,0,0,0.0022599121265396427,0.011879529958674251,0.03044752277019569
2020-01-15,2020,2020-01-01,VOLATILE_TRANSITION,0.9992,0.5,0,0,0.008318502183234155,0.010755962824425813,0.02702706827769341
2020-01-16,2020,2020-01-01,VOLATILE_TRANSITION,0.9985,0.5,0,0,0.0031122333445412487,-0.006497030557427008,0.020186174947051327
2020-01-17,2020,2020-01-01,VOLATILE_TRANSITION,0.9991,0.5,0,0,-0.0019576588372050008,-0.025455399632511644,0.014399958955559455
2020-01-21,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.00012025015661243366,-0.013311581460913602,0.021249200558210557
2020-01-22,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.0011470263887625176,-0.014244957105184142,0.016931363255123788
2020-01-23,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008892885218681479,-0.012178917948743373,0.005305953284215459
2020-01-24,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.016029503045183024,-0.02141292714505849,-0.019314650224713237
2020-01-27,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010478965114194105,0.001916611947861746,-0.0335395219794109
2020-01-28,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0008258315702006636,0.0066385253287877255,-0.04708016338062171
2020-01-29,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003245325527866383,0.0191044999523049,-0.08912499001874807
2020-01-30,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.018157611775660554,0.01922624011485663,-0.09588600509611189
2020-01-31,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007428377006325038,0.03254253557510434,-0.0392881512363088
2020-02-03,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.015241231843398761,0.032580449937327005,-0.07367678916098519
2020-02-04,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.011547706213932418,0.01884166733898862,-0.04923134533974127
2020-02-05,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003365171185514715,0.013699757065199103,-0.09132954007922589
2020-02-06,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005329740178165898,0.009221958321559809,-0.1093478627345934
2020-02-07,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007465369191230975,0.016255335027353546,-0.17450326871891175
2020-02-10,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0017331525745996057,0.006125202662609297,-0.1382215619546171
2020-02-11,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006442607247382881,0.00918654974132882,-0.18165032781785728
2020-02-12,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0010669767672019104,-0.0013930771704976364,-0.2646850582675606
2020-02-13,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0016022241708970597,-0.010621026329005412,-0.20097317384142144
2020-02-14,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0025771439361694792,-0.04496470250526219,-0.2895438621410985
2020-02-18,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00478113591919227,-0.07151135801178699,-0.24925014283111746
2020-02-19,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004108254033489467,-0.07932856537408284,-0.2906542353094681
2020-02-20,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010297939361600728,-0.11704991410455368,-0.28621448946271844
2020-02-21,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.03316574984083143,-0.11161088639136996,-0.30986762219231856
2020-02-24,2020,2020-01-01,BEAR_TREND,0.9973,0.5,0,0,-0.03030202596274867,-0.041343692802036314,-0.3044444345475077
2020-02-25,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.003678399435364299,-0.039693154475045955,-0.21772009301792983
2020-02-26,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.044911496574259746,0.004366075378827716,-0.20307787570337488
2020-02-27,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.004201312812039837,0.016638006896304125,-0.11688365405337409
2020-02-28,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.043306066826050094,0.004050412040998097,-0.1395728435055773
2020-03-02,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.028632476970334997,-0.11278237161037374,-0.1485048760313431
2020-03-03,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.042033200572714424,-0.039368163411122814,-0.13647179154762412
2020-03-04,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0332416672217013,-0.12305823253049686,-0.20859991008438195
2020-03-05,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.016530883757390424,-0.17969317736423995,-0.16249797126090926
2020-03-06,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.07809456259042813,-0.09460115290003235,-0.16072956155311413
2020-03-09,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.05174484567498716,-0.12536923158792135,-0.02848920730147242
2020-03-10,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.04874854042212984,-0.12350052072991324,-0.07534490034925645
2020-03-11,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.09567717534267184,-0.1252367671477107,0.0046704077154020585
2020-03-12,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.08548628322193075,-0.030631486205696112,0.12787029701717678
2020-03-13,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.10942358308991895,-0.14545739730023188,0.029559690525146065
2020-03-16,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.05399197335897554,-0.06499489415633763,0.19015548510457414
2020-03-17,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.05063286206541484,-0.032516621145281754,0.10519518407017259
2020-03-18,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.0021249631971735905,0.034338219783975,0.1697548110825342
2020-03-19,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.043094282040815224,0.09241171472129417,0.1988088394967107
2020-03-20,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.025568187795271924,0.10760506746705212,0.2307256452571378
2020-03-23,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.09060336601156083,0.17358153925463626,0.22466934802204497
2020-03-24,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.014970114044845939,0.0600451864855609,0.1478510136238722
2020-03-25,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.05838982691742434,-0.00259338004381382,0.13084001514716403
2020-03-26,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.029785557938478147,-0.035872909411213794,0.08334621814678744
2020-03-27,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.03247558146435359,-0.02063780393722714,0.13270446900566424
2020-03-30,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.014905390178717615,0.012268276341464102,0.09203132689242732
2020-03-31,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.045004945343616654,0.028632438285602024,0.1375753506402544
2020-04-01,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.023075528192794792,0.11326426960627511,0.18009378030608203
2020-04-02,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.014454260331058455,0.10471338330290925,0.12293994805122277
2020-04-03,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.06716624494517753,0.11068150874833838,0.14255216307910823
2020-04-06,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.00101948675575958,0.07147199422815187,0.08053299848057849
2020-04-07,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.03356829167432318,0.04763711755357014,0.07211525428185706
2020-04-08,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.015217373790312516,0.018501682072973313,0.04981209981597945
2020-04-09,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.009129928522054187,0.030337926390753278,0.05118649093973282
2020-04-13,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.02949291551000499,0.021511919887756248,0.06108968067105458
2020-04-14,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.02124817506293697,-0.03788025371304504,0.010147936885253728
2020-04-15,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.004824118933299815,0.004824118933299815,0.013824782344524555
2020-04-16,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.027015450399650698,-7.16072752513508e-05,0.021032198651428136
2020-04-17,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.01761784833019364,-0.012803325424755374,-0.0012560682457953831
2020-04-20,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-0.030363284665792856,0.019389832858424327,0.047622185928247074
2020-04-21,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.022194424282629743,0.04647659190505693,0.06933045394450099
2020-04-22,2020,2020-01-01,CRISIS,1.0,0.0,0,1,-7.160727525157284e-05,0.0505555689703554,0.06388403808412702
2020-04-23,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.013938842769734672,0.04084869024840154,0.056614838875066686
2020-04-24,2020,2020-01-01,CRISIS,1.0,0.0,0,1,0.014418305070428517,-0.0006363553171568892,0.04406807500170129
2020-04-27,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.004598542636358172,-0.012123262361886655,0.04190894860135996
2020-04-28,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.02617875383684809,0.001609797234099819,0.062296422520476735
2020-04-29,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.009310703164611023,-0.030558698802285456,0.03328673754691169
2020-04-30,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.02647365857371531,-0.00963947100684226,0.04764511093683299
2020-05-01,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.002758356425293984,0.034124564633775556,0.08048375955434284
2020-05-04,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.009239122545018352,0.03149136252032947,0.08643356780898026
2020-05-05,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.006778818330058445,0.0016771592555395731,0.09081403241030839
2020-05-06,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.012067027544202968,-0.009322488008772,0.09537377080274267
2020-05-07,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01654647425263489,-0.009419864793487887,0.11005317578127549
2020-05-08,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.00020502241339981353,-0.021064520417269472,0.10518376354172498
2020-05-11,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.019931902473373286,0.008546751475126735,0.09671794165186776
