as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2017-01-03,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.005949085918189878,0.005416391681934973,0.010566397013585638
2017-01-04,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0007945889018386998,0.00229500238134861,0.005251759179424331
2017-01-05,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0035781422090805926,0.0005744605562452154,0.012986134025652296
2017-01-06,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.003301074756948408,-0.0007043340305890045,0.007569626783080929
2017-01-09,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0,-0.0009275245505251384,0.010951033025102808
2017-01-10,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0028260428290802775,0.0012805067585206498,0.01227586741885256
2017-01-11,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0025098271276895456,-0.005240045264204074,0.015411806280972495
2017-01-12,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0022955087356968384,0.0009269258501449773,0.021983691535055305
2017-01-13,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0035236853004745328,-0.003964019474960057,0.02519261020088548
2017-01-17,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0022100812136300885,0.005967055237266816,0.032928436893834956
2017-01-18,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0037045740538741434,0.012436316672882475,0.03603093822059611
2017-01-19,2017,2017-01-01,RANGE_LOW_VOL,0.9998,0.75,0,0,0.0036740698553614504,0.015138601007388619,0.03899791551845455
2017-01-20,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.002602124054689847,0.00983481921652718,0.0368263221715488
2017-01-23,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.006411779806949625,0.0061906192768366175,0.04572200902850776
2017-01-24,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.008655181970186554,-0.00030765214435168886,0.03813690768905942
2017-01-25,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0010453712203352117,-0.008493843249283817,0.02992576239964717
2017-01-26,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0015698133448005525,-0.006802447429170466,0.03231179868473166
2017-01-27,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.006201442686015635,0.0016162776292589776,0.03555069797490629
2017-01-30,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-8.791993321188851e-05,0.0060643783614131586,0.039200174037973046
2017-01-31,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00039559681251333245,0.0061969584329735206,0.053839071713786435
2017-02-01,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0006587308390386681,0.007117150357099922,0.046788601751397874
2017-02-02,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.006893265535860449,0.012425165637320656,0.046758033724307646
2017-02-03,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0017880598475644716,0.009461774951672997,0.03649613324255485
2017-02-06,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,4.384938292800733e-05,0.016773932962322435,0.03525112109285011
2017-02-07,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0013104832484174267,0.020791647367608412,0.03328392774432576
2017-02-08,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.005932706991362835,0.024777549507454033,0.033240135514859936
2017-02-09,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0039460668432516055,0.0178663602476683,0.030745875456556826
2017-02-10,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0054426086290710884,0.015463741630638905,0.02721258510970337
2017-02-13,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.003995455978385909,0.01598152020938559,0.017742700622411123
2017-02-14,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.005220316962400107,0.011039575114749622,0.022464605184697728
2017-02-15,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0008513910052876383,0.006470180438168827,0.015153962443854363
2017-02-16,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0015763063276332812,0.008606022657248191,0.014234720031130355
2017-02-17,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0059552774950921705,0.008592403102604784,0.01152760456843116
2017-02-21,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0008881864107852522,-8.467103099896178e-05,-0.007371087794816433
2017-02-22,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0006772224306181851,0.014813025199869934,-0.004150848416691222
2017-02-23,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0012689140208346217,0.007739956940939319,-0.005886741500402803
2017-02-24,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0015627816976717668,0.007096420435606543,-0.007867658503756592
2017-02-27,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0026991090450638744,0.002530731509086781,-0.010432549889578091
2017-02-28,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.013997538278395671,0.0022412443824084693,-0.0005340780431069003
2017-03-01,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.006297321769792252,-0.013428925534859193,-0.013409319649998364
2017-03-02,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0006295098834980806,-0.005917852780134902,-0.003995796740181579
2017-03-03,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.002977820382547458,-0.0030618060066991415,-0.006939080549403509
2017-03-06,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0029870860220105877,0.00042036449631521755,-0.005705700838468553
2017-03-07,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0018564427960958696,-0.0004219967777907563,-0.0020907445942611735
2017-03-08,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0012680461047906988,0.010103129137044364,-0.003206835032229738
2017-03-09,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.003504367551045773,0.006839508308117859,-0.001670554978076888
2017-03-10,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0005046434709121694,0.00156151724364606,-0.006171194070323627
2017-03-13,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0038265781978236157,-4.18404258181182e-05,-0.006081279226057501
2017-03-14,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.008653579019897606,-0.009088809372686524,-0.0034502114082574087
2017-03-15,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0019670287666215813,-0.015278477132911639,-0.016329260275885327
2017-03-16,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0017561402472557885,-0.014390538111696882,-0.020791997982480215
2017-03-17,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0010970222938211371,-0.013373694330405916,-0.010378467865865715
2017-03-20,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.01283930530690347,-0.013304028450301875,-0.012248238113644505
2017-03-21,2017,2017-01-01,RANGE_LOW_VOL,0.8181,0.75,0,0,0.0023530844868377976,0.006802525957710248,-0.0012408746924346126
2017-03-22,2017,2017-01-01,RANGE_LOW_VOL,0.7308,0.75,0,0,-0.001067086601209355,0.005378245659153791,0.004524321004466092
2017-03-23,2017,2017-01-01,VOLATILE_TRANSITION,0.8336,0.5,0,0,-0.000726261679474316,0.009656821619033584,0.0023928514015518765
2017-03-24,2017,2017-01-01,VOLATILE_TRANSITION,0.6794,0.5,0,0,-0.0010264895554574771,0.008039003894294794,0.014153546795305338
2017-03-27,2017,2017-01-01,VOLATILE_TRANSITION,0.7194,0.5,0,0,0.007276719071025228,0.007319502033433567,0.02110262088578385
2017-03-28,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0009350986220586499,0.000680255271081176,0.01308853914563679
2017-03-29,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0031840600366399574,-0.003226643664534623,0.012991517789572748
2017-03-30,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0023274421311931803,-0.00359709819284193,0.007575338958475619
2017-03-31,2017,2017-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,-0.001739520794267757,-0.0022909214167896597,0.01247134295498964
2017-04-03,2017,2017-01-01,RANGE_LOW_VOL,0.9996,0.75,0,0,0.0006377542913447165,4.24720878751117e-05,0.014618174808384454
2017-04-04,2017,2017-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,-0.0029727952839400107,-0.0017837369520800062,0.012739782594822557
2017-04-05,2017,2017-01-01,RANGE_LOW_VOL,0.973,0.75,0,0,0.002811222946438763,-0.003194517020984944,0.01695203112881516
2017-04-06,2017,2017-01-01,RANGE_LOW_VOL,0.9955,0.75,0,0,-0.00101960097293341,-0.01244493168180194,0.018093544988603716
2017-04-07,2017,2017-01-01,RANGE_LOW_VOL,0.9888,0.75,0,0,0.0005951622993749517,-0.002678492203635696,0.01896274620678473
2017-04-10,2017,2017-01-01,RANGE_LOW_VOL,0.551,0.3788,0,0,-0.0011895418121815604,-0.0062462721670768495,0.017422237694964204
2017-04-11,2017,2017-01-01,VOLATILE_TRANSITION,0.9964,0.5,0,0,-0.004381894855484458,-0.0068919733484013035,0.020462866559047166
2017-04-12,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006494925341442248,0.005597380495403481,0.02286028752413416
2017-04-13,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008859829470968306,0.00894587956286852,0.027826874177813377
2017-04-17,2017,2017-01-01,VOLATILE_TRANSITION,0.9982,0.5,0,0,-0.002984328710957107,0.01108407079480056,0.024427805493664634
2017-04-18,2017,2017-01-01,VOLATILE_TRANSITION,0.997,0.5,0,0,-0.0018385286533957323,0.02001118240754951,0.026553515329236443
2017-04-19,2017,2017-01-01,VOLATILE_TRANSITION,0.9953,0.5,0,0,0.008139025804449807,0.021247340209816112,0.010195397526503891
2017-04-20,2017,2017-01-01,RANGE_LOW_VOL,0.9546,0.75,0,0,-0.003186691966394317,0.013852640227270063,0.006076391030784389
2017-04-21,2017,2017-01-01,RANGE_LOW_VOL,0.7599,0.75,0,0,0.0109978383427205,0.014876864746323992,0.015857479140660047
2017-04-24,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.005818569519118411,0.006366942411201171,0.009908477150449402
2017-04-25,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0006288506498516311,0.0009225847598468562,0.006288137671156546
2017-04-26,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0008392411754012397,0.0003357702820492303,0.009270330359132162
2017-04-27,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.002179681094697683,0.0006704612022292444,0.013243876556373602
2017-04-28,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.002520442331309658,0.006804477356891825,0.015247046364727401
2017-05-01,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00037717851742735675,0.004105834404622755,0.011814991725443091
2017-05-02,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0012147555620409811,0.0028062526415939537,0.011182044935564628
2017-05-03,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0011741005461574083,0.005828591650457016,0.020462937397094816
2017-05-04,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.003936863954770331,0.0025966925832303644,0.022658580435414688
2017-05-05,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0001667176754726052,-0.003003560975026076,0.017897520531564792
2017-05-08,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0009175773666697529,0.002670497431634944,0.014812666488491555
2017-05-09,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.001795464605403918,0.002672582613896912,0.01762422941673747
2017-05-10,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.002042842846132653,-0.016884209463761124,0.016300267600895424
2017-05-11,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0016708754644986223,-0.010903252635120597,0.016835117818038148
2017-05-12,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.005523485637972669,-0.0028036398425820286,0.01832784929029474
2017-05-15,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.000915499646270912,-0.003246135323911603,0.017686161419532276
2017-05-16,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.01774421957998973,-0.00012504187913442433,0.01732738888442209
2017-05-17,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00402840403162763,0.020312152436731123,0.03371186024200412
2017-05-18,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0065043403268729705,0.021075525277245433,0.029789845996264663
2017-05-19,2017,2017-01-01,RANGE_LOW_VOL,0.9989,0.75,0,0,0.005077295081585831,0.014267021225457865,0.03165244279246826
2017-05-22,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0022128916199577464,0.008266771244119564,0.019518642992940594
2017-05-23,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.002332843145986807,0.0057903975912720895,0.01701625227253145
2017-05-24,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0047795937659775856,0.011429294827450365,0.01418980751665977
2017-05-25,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.00020700345682667098,0.009968337351000889,0.010570714498925327
2017-05-26,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0008685898726250585,0.00943291076908026,0.011445278656021296
2017-05-30,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.00024861328145775463,0.007080669472139922,0.0041691543782096385
2017-05-31,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.007952355832210989,0.009195075416629228,0.013408850297440322
2017-06-01,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.003328241439914059,0.001725618239882376,-0.0034228919438323846
2017-06-02,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0007370356637482756,-0.0031125289216414886,-0.004877032802664383
2017-06-05,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.003196825993023955,-0.0025820684068548205,-0.0024544146143258283
2017-06-06,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0018504045422058635,0.005509611178454721,0.00305832258060712
2017-06-07,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0004920965211143713,0.002380103470262629,-0.007949445929216092
2017-06-08,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0015176460915722334,-4.1144269783521814e-05,-0.0020069019873478755
2017-06-09,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.00020531110922505924,0.0016980819171081851,0.0005833293451882327
2017-06-12,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.004889866293328549,0.010244452822472105,4.555371846293177e-05
2017-06-13,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0012677143982939842,-0.0014513451818363166,0.002657681422464364
2017-06-14,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0019245907407826612,-0.0004308408875784986,0.005617214154001848
2017-06-15,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00021901201902441159,0.0010431584333956412,0.012255433270234928
2017-06-16,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.008324820269403732,0.002019030531918764,0.011910302677762497
2017-06-19,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.006743940613412769,-0.005599611494968015,0.004087319154235436
2017-06-20,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.000247022435661437,-0.0069133134283791975,0.01637784690114308
2017-06-21,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0004527941551064618,0.0022228142230700243,0.017081987456405212
2017-06-22,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.001194080694154609,-0.0061354648095571784,0.01663650998170385
2017-06-23,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0006582334897300424,-0.005470201916130124,0.015177255241973775
2017-06-26,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.008056130774108605,-0.004439127721551639,0.01697570118481795
2017-06-27,2017,2017-01-01,RANGE_LOW_VOL,0.9982,0.75,0,0,0.008950433281398329,0.00596661689890321,0.025276634847805513
2017-06-28,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.008788759305940808,-0.012074412574229587,0.015236726190214878
2017-06-29,2017,2017-01-01,RANGE_LOW_VOL,0.9642,0.75,0,0,0.001864249763903203,0.0031489234744843664,0.023036842114427802
2017-06-30,2017,2017-01-01,RANGE_LOW_VOL,0.9961,0.75,0,0,0.001695661311532648,0.0023575152760877405,0.020554190261976357
2017-07-03,2017,2017-01-01,RANGE_LOW_VOL,0.9998,0.75,0,0,0.002311808413143268,-8.24199897105915e-05,0.021097493015266977
2017-07-05,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.009144108026416298,0.005107990927590622,0.019236600783694158
2017-07-06,2017,2017-01-01,VOLATILE_TRANSITION,0.9752,0.5,0,0,0.0064852066732854485,0.01608802398112741,0.026647395805806884
2017-07-07,2017,2017-01-01,RANGE_LOW_VOL,0.9998,0.75,0,0,0.0010738550753484066,0.014249283662647994,0.021890745824065805
2017-07-10,2017,2017-01-01,RANGE_LOW_VOL,0.9999,0.75,0,0,-0.0007426628715888617,0.01303767466106387,0.022692436492715018
2017-07-11,2017,2017-01-01,RANGE_LOW_VOL,0.9994,0.75,0,0,0.007514647384005313,0.014327437938416843,0.02093380001353573
2017-07-12,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0016802317891702057,0.012212593205571443,0.013278086793484745
2017-07-13,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0046638438722435005,0.010964980154465787,-0.002700282279442412
2017-07-14,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.00012201473062234403,0.005375708029517812,-0.005863980887829134
2017-07-17,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0005295557736699763,0.00525404912252081,0.004113703362896626
2017-07-18,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.005414007131568477,0.007164429892595914,0.0034601429892096025
2017-07-19,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0004456005085446968,0.0017815512456182958,-0.0002025585764376947
2017-07-20,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.000890591471936486,0.0004045115080617556,-0.01622857933333144
2017-07-21,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.00024300836697810357,0.00012150418348899628,-0.016890854770936548
2017-07-24,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0024309581355010934,-0.00020262714321128694,-0.01588203751525208
2017-07-25,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,4.048377258936142e-05,-0.00040412996763150577,-0.008002622669015746
2017-07-26,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0009296028433745107,4.0340587797560445e-05,-0.011599334451074417
2017-07-27,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0011732324210829148,-0.0009707042546854838,-0.012985533651801218
2017-07-28,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0005670215580958482,0.002025107388351266,-0.009517593377528444
2017-07-31,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0022289245286579717,0.004457636170541512,-0.008915130416566996
2017-08-01,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00048515202563015336,-0.00024271762169580935,-0.009986966318610957
2017-08-02,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0019396670691126383,-0.0007679264217359538,-0.005779016097368306
2017-08-03,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0018219718961809406,-0.012957804563218822,0.0021458071034141657
2017-08-04,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0018592145391880255,-0.013297899635397625,0.0017381122064430432
2017-08-07,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.002461000020134496,-0.005365665323072033,-0.007302108858363909
2017-08-08,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-4.043915076368254e-05,-0.003033148772165317,-0.0014558094274920164
2017-08-09,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.014115250857879347,-0.0012538768442786896,-0.0015368915228676228
2017-08-10,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0014767843070204734,-0.0027486851756199915,0.011568658581002866
2017-08-11,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009913298983470487,-0.00577583554646266,0.02085072400050847
2017-08-14,2017,2017-01-01,VOLATILE_TRANSITION,0.5495,0.25,0,0,-0.00012167173987387425,-0.014764400397333177,0.014237014134307113
2017-08-15,2017,2017-01-01,RANGE_LOW_VOL,0.8745,0.75,0,0,0.0017441738215229208,-0.004340650722532535,0.014847250352912456
2017-08-16,2017,2017-01-01,RANGE_LOW_VOL,0.989,0.75,0,0,-0.015590809763783908,-0.009637841665245506,0.012756329819691992
2017-08-17,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.001563192451033868,0.003702388903840337,0.0301808520018374
2017-08-18,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0007828920730139632,0.007622357279301939,0.03398845380294668
2017-08-21,2017,2017-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010456997365510645,0.006875279855474092,0.03421404615485901
2017-08-22,2017,2017-01-01,VOLATILE_TRANSITION,0.521,0.25,0,0,-0.0035853901185269876,-0.0024036732750915,0.023879484430989528
2017-08-23,2017,2017-01-01,VOLATILE_TRANSITION,0.997,0.5,0,0,-0.002330765989333239,0.005929200593306483,0.02481061765549364
2017-08-24,2017,2017-01-01,VOLATILE_TRANSITION,0.9854,0.5,0,0,0.002336211150827383,0.014344828813734889,0.027410773829841917
2017-08-25,2017,2017-01-01,VOLATILE_TRANSITION,0.683,0.5,0,0,4.088560658388474e-05,0.013411982633283692,0.02292021327822802
2017-08-28,2017,2017-01-01,VOLATILE_TRANSITION,0.5043,0.25,0,0,0.0011450365828877818,0.006092422323745295,0.02349480172580254
2017-08-29,2017,2017-01-01,VOLATILE_TRANSITION,0.9271,0.5,0,0,0.00473761292623176,0.008372407572456497,0.026305577356837473
2017-08-30,2017,2017-01-01,RANGE_LOW_VOL,0.9328,0.75,0,0,0.006015759149256228,0.003495579381890046,0.022691654492856816
2017-08-31,2017,2017-01-01,RANGE_LOW_VOL,0.9995,0.75,0,0,0.001414408742475226,-0.0036769674397307828,0.02014948722553278
2017-09-01,2017,2017-01-01,RANGE_LOW_VOL,0.9998,0.75,0,0,-0.007182099417908594,0.005527833328999865,0.0231285660022007
2017-09-05,2017,2017-01-01,VOLATILE_TRANSITION,0.7107,0.5,0,0,0.0034138101712597457,0.016215473771221678,0.03273525766548735
2017-09-06,2017,2017-01-01,RANGE_LOW_VOL,0.9828,0.75,0,0,-0.00012163617464089338,0.013244158059222855,0.030442732979730103
2017-09-07,2017,2017-01-01,RANGE_LOW_VOL,0.985,0.75,0,0,-0.0011748008133803944,0.013043395916315648,0.03667432772232715
2017-09-08,2017,2017-01-01,RANGE_LOW_VOL,0.8588,0.75,0,0,0.010666247572019616,0.015600078601551548,0.03671192410675084
2017-09-11,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0033704486014669577,0.007019226580209592,0.02407707215202537
2017-09-12,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.000479925284884386,0.004641402040127307,0.023329775270591213
2017-09-13,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.000319750046181011,0.004520809267207326,0.02444568900570121
2017-09-14,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0013459984955457305,0.0021499005257887838,0.02324635959677024
2017-09-15,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.002127081717166579,0.0010035093107287896,0.023114977930627445
2017-09-18,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0010012397398047046,-0.0031636496315425866,0.022304989389258845
2017-09-19,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0003598320374871289,-0.0035606084158874562,0.02200266256189498
2017-09-20,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0026792339128898224,-3.985856064336879e-05,0.022634854332291177
2017-09-21,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00020052688964278254,0.0038492778411847173,0.02566255097452963
2017-09-22,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.002044754636080004,0.007175886551080701,0.030748650120344445
2017-09-25,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0006026224190098795,0.013618398680544708,0.028843347150693255
2017-09-26,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.003894434105194078,0.01517576371840268,0.030030424982246284
2017-09-27,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0011996371890177215,0.012437272528859067,0.02095577669731119
2017-09-28,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0035150441760913864,0.017215795746297058,0.02105080067795284
2017-09-29,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.004338776640602449,0.012498639710709636,0.025793235056810637
2017-10-02,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.002139989482367488,0.00646002246477928,0.017556919003524962
2017-10-03,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0011863749086669095,0.006960442845306947,0.016966208643902192
2017-10-04,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.005925120773445647,0.007347207575872927,0.01710406796943076
2017-10-05,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.001138577078349634,-7.848244644625968e-05,0.011505718236522133
2017-10-06,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,-0.0016511745746515816,0.0022800238359903524,0.016039629285825807
2017-10-09,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.00263826190619465,0.0052766610431778105,0.01929526638177137
2017-10-10,2017,2017-01-01,RANGE_LOW_VOL,1.0,0.75,0,0,0.0015709218700588057,0.003338525485033772,0.01590624261973006
